803.327,327.994,327.376,325.158,320.88,315.209,309.486,304.825,301.638,299.754,298.771,298.312,298.116,298.04,298.013,298.004,298.001,298,298,298,298
803.455,327.994,327.377,325.16,320.883,315.213,309.49,304.829,301.64,299.755,298.772,298.312,298.116,298.04,298.013,298.004,298.001,298,298,298,298
803.583,327.994,327.377,325.162,320.886,315.217,309.494,304.832,301.643,299.757,298.773,298.312,298.117,298.04,298.013,298.004,298.001,298,298,298,298
803.711,327.994,327.378,325.163,320.889,315.221,309.499,304.836,301.645,299.758,298.773,298.313,298.117,298.041,298.013,298.004,298.001,298,298,298,298
803.839,327.994,327.378,325.165,320.892,315.225,309.503,304.839,301.647,299.76,298.774,298.313,298.117,298.041,298.013,298.004,298.001,298,298,298,298
803.967,327.994,327.379,325.167,320.896,315.229,309.507,304.842,301.65,299.761,298.775,298.313,298.117,298.041,298.013,298.004,298.001,298,298,298,298
804.095,327.994,327.379,325.168,320.899,315.234,309.511,304.846,301.652,299.762,298.776,298.314,298.117,298.041,298.013,298.004,298.001,298,298,298,298
804.223,327.994,327.38,325.17,320.902,315.238,309.515,304.849,301.654,299.764,298.776,298.314,298.117,298.041,298.013,298.004,298.001,298,298,298,298
804.351,327.994,327.38,325.171,320.905,315.242,309.519,304.852,301.656,299.765,298.777,298.314,298.117,298.041,298.013,298.004,298.001,298,298,298,298
804.479,327.994,327.38,325.173,320.908,315.246,309.524,304.856,301.659,299.766,298.778,298.315,298.118,298.041,298.013,298.004,298.001,298,298,298,298
804.607,327.994,327.381,325.175,320.911,315.25,309.528,304.859,301.661,299.768,298.779,298.315,298.118,298.041,298.013,298.004,298.001,298,298,298,298
804.735,327.994,327.381,325.176,320.914,315.254,309.532,304.863,301.663,299.769,298.779,298.315,298.118,298.041,298.013,298.004,298.001,298,298,298,298
804.863,327.994,327.382,325.178,320.917,315.258,309.536,304.866,301.666,299.771,298.78,298.316,298.118,298.041,298.013,298.004,298.001,298,298,298,298
804.991,327.994,327.382,325.179,320.921,315.262,309.54,304.869,301.668,299.772,298.781,298.316,298.118,298.041,298.013,298.004,298.001,298,298,298,298
805.119,327.994,327.383,325.181,320.924,315.267,309.544,304.873,301.67,299.773,298.781,298.316,298.118,298.041,298.013,298.004,298.001,298,298,298,298
805.247,327.994,327.383,325.183,320.927,315.271,309.549,304.876,301.673,299.775,298.782,298.317,298.118,298.041,298.013,298.004,298.001,298,298,298,298
805.375,327.994,327.384,325.184,320.93,315.275,309.553,304.88,301.675,299.776,298.783,298.317,298.119,298.041,298.013,298.004,298.001,298,298,298,298
805.503,327.994,327.384,325.186,320.933,315.279,309.557,304.883,301.677,299.777,298.784,298.317,298.119,298.041,298.013,298.004,298.001,298,298,298,298
805.631,327.994,327.384,325.187,320.936,315.283,309.561,304.886,301.68,299.779,298.784,298.318,298.119,298.041,298.013,298.004,298.001,298,298,298,298
805.759,327.994,327.385,325.189,320.939,315.287,309.565,304.89,301.682,299.78,298.785,298.318,298.119,298.041,298.013,298.004,298.001,298,298,298,298
805.887,327.994,327.385,325.191,320.942,315.291,309.569,304.893,301.684,299.782,298.786,298.318,298.119,298.042,298.013,298.004,298.001,298,298,298,298
806.015,327.994,327.386,325.192,320.945,315.296,309.573,304.897,301.687,299.783,298.786,298.319,298.119,298.042,298.014,298.004,298.001,298,298,298,298
806.143,327.994,327.386,325.194,320.949,315.3,309.578,304.9,301.689,299.784,298.787,298.319,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.271,327.994,327.387,325.195,320.952,315.304,309.582,304.903,301.691,299.786,298.788,298.319,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.399,327.994,327.387,325.197,320.955,315.308,309.586,304.907,301.694,299.787,298.789,298.32,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.527,327.994,327.387,325.199,320.958,315.312,309.59,304.91,301.696,299.789,298.789,298.32,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.655,327.994,327.388,325.2,320.961,315.316,309.594,304.914,301.698,299.79,298.79,298.32,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.783,327.994,327.388,325.202,320.964,315.32,309.598,304.917,301.701,299.791,298.791,298.321,298.12,298.042,298.014,298.004,298.001,298,298,298,298
806.911,327.994,327.389,325.203,320.967,315.324,309.603,304.92,301.703,299.793,298.792,298.321,298.12,298.042,298.014,298.004,298.001,298,298,298,298
807.039,327.994,327.389,325.205,320.97,315.328,309.607,304.924,301.705,299.794,298.792,298.321,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.167,327.994,327.39,325.207,320.973,315.333,309.611,304.927,301.708,299.795,298.793,298.322,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.295,327.994,327.39,325.208,320.977,315.337,309.615,304.931,301.71,299.797,298.794,298.322,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.423,327.994,327.391,325.21,320.98,315.341,309.619,304.934,301.712,299.798,298.794,298.322,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.551,327.994,327.391,325.211,320.983,315.345,309.623,304.937,301.715,299.8,298.795,298.323,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.679,327.994,327.391,325.213,320.986,315.349,309.628,304.941,301.717,299.801,298.796,298.323,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.807,327.994,327.392,325.215,320.989,315.353,309.632,304.944,301.719,299.802,298.797,298.323,298.121,298.042,298.014,298.004,298.001,298,298,298,298
807.935,327.994,327.392,325.216,320.992,315.357,309.636,304.948,301.722,299.804,298.797,298.324,298.122,298.042,298.014,298.004,298.001,298,298,298,298
808.063,327.994,327.393,325.218,320.995,315.361,309.64,304.951,301.724,299.805,298.798,298.324,298.122,298.042,298.014,298.004,298.001,298,298,298,298
808.191,327.994,327.393,325.219,320.998,315.366,309.644,304.954,301.726,299.807,298.799,298.325,298.122,298.043,298.014,298.004,298.001,298,298,298,298
808.319,327.994,327.394,325.221,321.001,315.37,309.648,304.958,301.729,299.808,298.8,298.325,298.122,298.043,298.014,298.004,298.001,298,298,298,298
808.447,327.994,327.394,325.223,321.004,315.374,309.653,304.961,301.731,299.809,298.8,298.325,298.122,298.043,298.014,298.004,298.001,298,298,298,298
808.575,327.994,327.394,325.224,321.007,315.378,309.657,304.965,301.733,299.811,298.801,298.326,298.122,298.043,298.014,298.004,298.001,298,298,298,298
808.703,327.994,327.395,325.226,321.011,315.382,309.661,304.968,301.736,299.812,298.802,298.326,298.122,298.043,298.014,298.004,298.001,298,298,298,298
808.831,327.994,327.395,325.227,321.014,315.386,309.665,304.971,301.738,299.814,298.803,298.326,298.123,298.043,298.014,298.004,298.001,298,298,298,298
808.959,327.994,327.396,325.229,321.017,315.39,309.669,304.975,301.74,299.815,298.803,298.327,298.123,298.043,298.014,298.004,298.001,298,298,298,298
809.087,327.994,327.396,325.23,321.02,315.394,309.673,304.978,301.743,299.816,298.804,298.327,298.123,298.043,298.014,298.004,298.001,298,298,298,298
809.215,327.994,327.397,325.232,321.023,315.398,309.678,304.982,301.745,299.818,298.805,298.327,298.123,298.043,298.014,298.004,298.001,298,298,298,298
809.343,327.994,327.397,325.234,321.026,315.403,309.682,304.985,301.748,299.819,298.806,298.328,298.123,298.043,298.014,298.004,298.001,298,298,298,298
809.471,327.994,327.398,325.235,321.029,315.407,309.686,304.988,301.75,299.821,298.806,298.328,298.123,298.043,298.014,298.004,298.001,298,298,298,298
809.599,327.994,327.398,325.237,321.032,315.411,309.69,304.992,301.752,299.822,298.807,298.328,298.124,298.043,298.014,298.004,298.001,298,298,298,298
809.727,327.994,327.398,325.238,321.035,315.415,309.694,304.995,301.755,299.823,298.808,298.329,298.124,298.043,298.014,298.004,298.001,298,298,298,298
809.855,327.994,327.399,325.24,321.038,315.419,309.698,304.999,301.757,299.825,298.808,298.329,298.124,298.043,298.014,298.004,298.001,298,298,298,298
809.983,327.994,327.399,325.242,321.041,315.423,309.703,305.002,301.759,299.826,298.809,298.329,298.124,298.043,298.014,298.004,298.001,298,298,298,298
810.111,327.994,327.4,325.243,321.044,315.427,309.707,305.006,301.762,299.828,298.81,298.33,298.124,298.043,298.014,298.004,298.001,298,298,298,298
810.239,327.994,327.4,325.245,321.047,315.431,309.711,305.009,301.764,299.829,298.811,298.33,298.124,298.043,298.014,298.004,298.001,298,298,298,298
810.367,327.994,327.401,325.246,321.051,315.435,309.715,305.012,301.766,299.83,298.811,298.33,298.124,298.044,298.014,298.004,298.001,298,298,298,298
810.495,327.994,327.401,325.248,321.054,315.439,309.719,305.016,301.769,299.832,298.812,298.331,298.125,298.044,298.014,298.004,298.001,298,298,298,298
810.623,327.994,327.401,325.249,321.057,315.444,309.723,305.019,301.771,299.833,298.813,298.331,298.125,298.044,298.014,298.004,298.001,298,298,298,298
810.751,327.994,327.402,325.251,321.06,315.448,309.728,305.023,301.773,299.835,298.814,298.332,298.125,298.044,298.014,298.004,298.001,298,298,298,298
810.879,327.994,327.402,325.253,321.063,315.452,309.732,305.026,301.776,299.836,298.814,298.332,298.125,298.044,298.014,298.004,298.001,298,298,298,298
811.007,327.994,327.403,325.254,321.066,315.456,309.736,305.029,301.778,299.838,298.815,298.332,298.125,298.044,298.014,298.004,298.001,298,298,298,298
811.135,327.994,327.403,325.256,321.069,315.46,309.74,305.033,301.781,299.839,298.816,298.333,298.125,298.044,298.014,298.004,298.001,298,298,298,298
811.263,327.994,327.404,325.257,321.072,315.464,309.744,305.036,301.783,299.84,298.817,298.333,298.125,298.044,298.014,298.004,298.001,298,298,298,298
811.391,327.994,327.404,325.259,321.075,315.468,309.748,305.04,301.785,299.842,298.817,298.333,298.126,298.044,298.014,298.004,298.001,298,298,298,298
811.519,327.994,327.404,325.26,321.078,315.472,309.753,305.043,301.788,299.843,298.818,298.334,298.126,298.044,298.014,298.004,298.001,298,298,298,298
811.647,327.994,327.405,325.262,321.081,315.476,309.757,305.047,301.79,299.845,298.819,298.334,298.126,298.044,298.014,298.004,298.001,298,298,298,298
811.775,327.994,327.405,325.264,321.084,315.48,309.761,305.05,301.792,299.846,298.82,298.334,298.126,298.044,298.014,298.004,298.001,298,298,298,298
811.903,327.994,327.406,325.265,321.087,315.485,309.765,305.053,301.795,299.847,298.82,298.335,298.126,298.044,298.015,298.004,298.001,298,298,298,298
812.031,327.994,327.406,325.267,321.09,315.489,309.769,305.057,301.797,299.849,298.821,298.335,298.126,298.044,298.015,298.004,298.001,298,298,298,298
812.159,327.994,327.406,325.268,321.093,315.493,309.773,305.06,301.799,299.85,298.822,298.335,298.127,298.044,298.015,298.004,298.001,298,298,298,298
812.287,327.994,327.407,325.27,321.096,315.497,309.778,305.064,301.802,299.852,298.823,298.336,298.127,298.044,298.015,298.004,298.001,298,298,298,298
812.415,327.994,327.407,325.271,321.1,315.501,309.782,305.067,301.804,299.853,298.823,298.336,298.127,298.045,298.015,298.004,298.001,298,298,298,298
812.543,327.994,327.408,325.273,321.103,315.505,309.786,305.071,301.807,299.854,298.824,298.336,298.127,298.045,298.015,298.004,298.001,298,298,298,298
812.671,327.994,327.408,325.274,321.106,315.509,309.79,305.074,301.809,299.856,298.825,298.337,298.127,298.045,298.015,298.005,298.001,298,298,298,298
812.799,327.994,327.409,325.276,321.109,315.513,309.794,305.077,301.811,299.857,298.826,298.337,298.127,298.045,298.015,298.005,298.001,298,298,298,298
812.927,327.994,327.409,325.278,321.112,315.517,309.798,305.081,301.814,299.859,298.826,298.338,298.127,298.045,298.015,298.005,298.001,298,298,298,298
813.055,327.994,327.409,325.279,321.115,315.521,309.803,305.084,301.816,299.86,298.827,298.338,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.183,327.994,327.41,325.281,321.118,315.525,309.807,305.088,301.818,299.862,298.828,298.338,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.311,327.994,327.41,325.282,321.121,315.529,309.811,305.091,301.821,299.863,298.829,298.339,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.439,327.994,327.411,325.284,321.124,315.534,309.815,305.095,301.823,299.864,298.829,298.339,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.567,327.994,327.411,325.285,321.127,315.538,309.819,305.098,301.826,299.866,298.83,298.339,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.695,327.994,327.412,325.287,321.13,315.542,309.823,305.101,301.828,299.867,298.831,298.34,298.128,298.045,298.015,298.005,298.001,298,298,298,298
813.823,327.994,327.412,325.288,321.133,315.546,309.828,305.105,301.83,299.869,298.832,298.34,298.129,298.045,298.015,298.005,298.001,298,298,298,298
813.951,327.994,327.412,325.29,321.136,315.55,309.832,305.108,301.833,299.87,298.832,298.34,298.129,298.045,298.015,298.005,298.001,298,298,298,298
814.079,327.994,327.413,325.292,321.139,315.554,309.836,305.112,301.835,299.872,298.833,298.341,298.129,298.045,298.015,298.005,298.001,298,298,298,298
814.207,327.994,327.413,325.293,321.142,315.558,309.84,305.115,301.837,299.873,298.834,298.341,298.129,298.045,298.015,298.005,298.001,298,298,298,298
814.335,327.994,327.414,325.295,321.145,315.562,309.844,305.119,301.84,299.874,298.835,298.341,298.129,298.045,298.015,298.005,298.001,298,298,298,298
814.463,327.994,327.414,325.296,321.148,315.566,309.848,305.122,301.842,299.876,298.835,298.342,298.129,298.045,298.015,298.005,298.001,298,298,298,298
814.591,327.994,327.415,325.298,321.151,315.57,309.853,305.125,301.845,299.877,298.836,298.342,298.129,298.046,298.015,298.005,298.001,298,298,298,298
814.719,327.994,327.415,325.299,321.154,315.574,309.857,305.129,301.847,299.879,298.837,298.343,298.13,298.046,298.015,298.005,298.001,298,298,298,298
814.847,327.994,327.415,325.301,321.157,315.578,309.861,305.132,301.849,299.88,298.838,298.343,298.13,298.046,298.015,298.005,298.001,298,298,298,298
814.975,327.994,327.416,325.302,321.16,315.583,309.865,305.136,301.852,299.882,298.838,298.343,298.13,298.046,298.015,298.005,298.001,298,298,298,298
815.103,327.994,327.416,325.304,321.163,315.587,309.869,305.139,301.854,299.883,298.839,298.344,298.13,298.046,298.015,298.005,298.001,298,298,298,298
815.231,327.994,327.417,325.305,321.166,315.591,309.873,305.143,301.856,299.884,298.84,298.344,298.13,298.046,298.015,298.005,298.001,298,298,298,298
815.359,327.994,327.417,325.307,321.169,315.595,309.877,305.146,301.859,299.886,298.841,298.344,298.13,298.046,298.015,298.005,298.001,298,298,298,298
815.487,327.994,327.417,325.309,321.172,315.599,309.882,305.149,301.861,299.887,298.842,298.345,298.131,298.046,298.015,298.005,298.001,298,298,298,298
815.615,327.994,327.418,325.31,321.176,315.603,309.886,305.153,301.864,299.889,298.842,298.345,298.131,298.046,298.015,298.005,298.001,298,298,298,298
815.743,327.994,327.418,325.312,321.179,315.607,309.89,305.156,301.866,299.89,298.843,298.345,298.131,298.046,298.015,298.005,298.001,298,298,298,298
815.871,327.994,327.419,325.313,321.182,315.611,309.894,305.16,301.868,299.892,298.844,298.346,298.131,298.046,298.015,298.005,298.001,298,298,298,298
815.999,327.994,327.419,325.315,321.185,315.615,309.898,305.163,301.871,299.893,298.845,298.346,298.131,298.046,298.015,298.005,298.001,298,298,298,298
816.127,327.994,327.42,325.316,321.188,315.619,309.902,305.167,301.873,299.894,298.845,298.347,298.131,298.046,298.015,298.005,298.001,298,298,298,298
816.255,327.994,327.42,325.318,321.191,315.623,309.907,305.17,301.876,299.896,298.846,298.347,298.132,298.046,298.015,298.005,298.001,298,298,298,298
816.383,327.995,327.42,325.319,321.194,315.627,309.911,305.174,301.878,299.897,298.847,298.347,298.132,298.046,298.015,298.005,298.001,298,298,298,298
816.511,327.995,327.421,325.321,321.197,315.631,309.915,305.177,301.88,299.899,298.848,298.348,298.132,298.046,298.015,298.005,298.001,298,298,298,298
816.639,327.995,327.421,325.322,321.2,315.635,309.919,305.18,301.883,299.9,298.848,298.348,298.132,298.047,298.015,298.005,298.001,298,298,298,298
816.767,327.995,327.422,325.324,321.203,315.639,309.923,305.184,301.885,299.902,298.849,298.348,298.132,298.047,298.015,298.005,298.001,298,298,298,298
816.895,327.995,327.422,325.325,321.206,315.644,309.927,305.187,301.888,299.903,298.85,298.349,298.132,298.047,298.015,298.005,298.001,298,298,298,298
817.023,327.995,327.422,325.327,321.209,315.648,309.932,305.191,301.89,299.905,298.851,298.349,298.132,298.047,298.015,298.005,298.001,298,298,298,298
817.151,327.995,327.423,325.329,321.212,315.652,309.936,305.194,301.892,299.906,298.851,298.349,298.133,298.047,298.015,298.005,298.001,298,298,298,298
817.279,327.995,327.423,325.33,321.215,315.656,309.94,305.198,301.895,299.907,298.852,298.35,298.133,298.047,298.015,298.005,298.001,298,298,298,298
817.407,327.995,327.424,325.332,321.218,315.66,309.944,305.201,301.897,299.909,298.853,298.35,298.133,298.047,298.015,298.005,298.001,298,298,298,298
817.535,327.995,327.424,325.333,321.221,315.664,309.948,305.205,301.9,299.91,298.854,298.351,298.133,298.047,298.015,298.005,298.001,298,298,298,298
817.663,327.995,327.424,325.335,321.224,315.668,309.952,305.208,301.902,299.912,298.855,298.351,298.133,298.047,298.016,298.005,298.001,298,298,298,298
817.791,327.995,327.425,325.336,321.227,315.672,309.957,305.211,301.904,299.913,298.855,298.351,298.133,298.047,298.016,298.005,298.001,298,298,298,298
817.919,327.995,327.425,325.338,321.23,315.676,309.961,305.215,301.907,299.915,298.856,298.352,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.047,327.995,327.426,325.339,321.233,315.68,309.965,305.218,301.909,299.916,298.857,298.352,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.175,327.995,327.426,325.341,321.236,315.684,309.969,305.222,301.912,299.918,298.858,298.352,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.303,327.995,327.427,325.342,321.239,315.688,309.973,305.225,301.914,299.919,298.858,298.353,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.431,327.995,327.427,325.344,321.242,315.692,309.977,305.229,301.916,299.92,298.859,298.353,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.559,327.995,327.427,325.345,321.245,315.696,309.982,305.232,301.919,299.922,298.86,298.354,298.134,298.047,298.016,298.005,298.001,298,298,298,298
818.687,327.995,327.428,325.347,321.248,315.7,309.986,305.236,301.921,299.923,298.861,298.354,298.135,298.048,298.016,298.005,298.001,298,298,298,298
818.815,327.995,327.428,325.348,321.251,315.704,309.99,305.239,301.924,299.925,298.862,298.354,298.135,298.048,298.016,298.005,298.001,298,298,298,298
818.943,327.995,327.429,325.35,321.254,315.708,309.994,305.242,301.926,299.926,298.862,298.355,298.135,298.048,298.016,298.005,298.001,298,298,298,298
819.071,327.995,327.429,325.351,321.257,315.713,309.998,305.246,301.928,299.928,298.863,298.355,298.135,298.048,298.016,298.005,298.001,298,298,298,298
819.199,327.995,327.429,325.353,321.26,315.717,310.002,305.249,301.931,299.929,298.864,298.355,298.135,298.048,298.016,298.005,298.001,298,298,298,298
819.327,327.995,327.43,325.354,321.263,315.721,310.007,305.253,301.933,299.931,298.865,298.356,298.135,298.048,298.016,298.005,298.001,298,298,298,298
819.455,327.995,327.43,325.356,321.266,315.725,310.011,305.256,301.936,299.932,298.865,298.356,298.136,298.048,298.016,298.005,298.001,298,298,298,298
819.583,327.995,327.431,325.357,321.269,315.729,310.015,305.26,301.938,299.934,298.866,298.357,298.136,298.048,298.016,298.005,298.001,298,298,298,298
819.711,327.995,327.431,325.359,321.272,315.733,310.019,305.263,301.94,299.935,298.867,298.357,298.136,298.048,298.016,298.005,298.001,298,298,298,298
819.839,327.995,327.431,325.36,321.275,315.737,310.023,305.267,301.943,299.937,298.868,298.357,298.136,298.048,298.016,298.005,298.001,298,298,298,298
819.967,327.995,327.432,325.362,321.278,315.741,310.027,305.27,301.945,299.938,298.868,298.358,298.136,298.048,298.016,298.005,298.001,298,298,298,298
820.095,327.995,327.432,325.364,321.281,315.745,310.031,305.274,301.948,299.939,298.869,298.358,298.136,298.048,298.016,298.005,298.001,298,298,298,298
820.223,327.995,327.433,325.365,321.284,315.749,310.036,305.277,301.95,299.941,298.87,298.358,298.136,298.048,298.016,298.005,298.001,298,298,298,298
820.351,327.995,327.433,325.367,321.287,315.753,310.04,305.28,301.953,299.942,298.871,298.359,298.137,298.048,298.016,298.005,298.001,298,298,298,298
820.479,327.995,327.433,325.368,321.29,315.757,310.044,305.284,301.955,299.944,298.872,298.359,298.137,298.048,298.016,298.005,298.001,298,298,298,298
820.607,327.995,327.434,325.37,321.293,315.761,310.048,305.287,301.957,299.945,298.872,298.36,298.137,298.049,298.016,298.005,298.001,298,298,298,298
820.735,327.995,327.434,325.371,321.296,315.765,310.052,305.291,301.96,299.947,298.873,298.36,298.137,298.049,298.016,298.005,298.001,298,298,298,298
820.863,327.995,327.435,325.373,321.299,315.769,310.056,305.294,301.962,299.948,298.874,298.36,298.137,298.049,298.016,298.005,298.001,298,298,298,298
820.991,327.995,327.435,325.374,321.302,315.773,310.061,305.298,301.965,299.95,298.875,298.361,298.137,298.049,298.016,298.005,298.001,298,298,298,298
821.119,327.995,327.436,325.376,321.305,315.777,310.065,305.301,301.967,299.951,298.876,298.361,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.247,327.995,327.436,325.377,321.308,315.781,310.069,305.305,301.969,299.953,298.876,298.361,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.375,327.995,327.436,325.379,321.311,315.785,310.073,305.308,301.972,299.954,298.877,298.362,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.503,327.995,327.437,325.38,321.314,315.789,310.077,305.312,301.974,299.956,298.878,298.362,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.631,327.995,327.437,325.382,321.317,315.793,310.081,305.315,301.977,299.957,298.879,298.363,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.759,327.995,327.438,325.383,321.32,315.797,310.086,305.319,301.979,299.958,298.879,298.363,298.138,298.049,298.016,298.005,298.001,298,298,298,298
821.887,327.995,327.438,325.385,321.323,315.801,310.09,305.322,301.982,299.96,298.88,298.363,298.139,298.049,298.016,298.005,298.001,298,298,298,298
822.015,327.995,327.438,325.386,321.325,315.805,310.094,305.325,301.984,299.961,298.881,298.364,298.139,298.049,298.016,298.005,298.001,298,298,298,298
822.143,327.995,327.439,325.388,321.328,315.81,310.098,305.329,301.986,299.963,298.882,298.364,298.139,298.049,298.016,298.005,298.001,298,298,298,298
822.271,327.995,327.439,325.389,321.331,315.814,310.102,305.332,301.989,299.964,298.883,298.364,298.139,298.049,298.016,298.005,298.001,298,298,298,298
822.399,327.995,327.44,325.391,321.334,315.818,310.106,305.336,301.991,299.966,298.883,298.365,298.139,298.049,298.016,298.005,298.001,298,298,298,298
822.527,327.995,327.44,325.392,321.337,315.822,310.111,305.339,301.994,299.967,298.884,298.365,298.139,298.05,298.016,298.005,298.002,298,298,298,298
822.655,327.995,327.44,325.394,321.34,315.826,310.115,305.343,301.996,299.969,298.885,298.366,298.14,298.05,298.016,298.005,298.002,298,298,298,298
822.783,327.995,327.441,325.395,321.343,315.83,310.119,305.346,301.999,299.97,298.886,298.366,298.14,298.05,298.016,298.005,298.002,298,298,298,298
822.911,327.995,327.441,325.397,321.346,315.834,310.123,305.35,302.001,299.972,298.887,298.366,298.14,298.05,298.017,298.005,298.002,298,298,298,298
823.039,327.995,327.442,325.398,321.349,315.838,310.127,305.353,302.003,299.973,298.887,298.367,298.14,298.05,298.017,298.005,298.002,298,298,298,298
823.167,327.995,327.442,325.4,321.352,315.842,310.131,305.357,302.006,299.975,298.888,298.367,298.14,298.05,298.017,298.005,298.002,298,298,298,298
823.295,327.995,327.442,325.401,321.355,315.846,310.135,305.36,302.008,299.976,298.889,298.367,298.14,298.05,298.017,298.005,298.002,298,298,298,298
823.423,327.995,327.443,325.403,321.358,315.85,310.14,305.364,302.011,299.978,298.89,298.368,298.141,298.05,298.017,298.005,298.002,298,298,298,298
823.551,327.995,327.443,325.404,321.361,315.854,310.144,305.367,302.013,299.979,298.891,298.368,298.141,298.05,298.017,298.005,298.002,298,298,298,298
823.679,327.995,327.444,325.406,321.364,315.858,310.148,305.371,302.016,299.981,298.891,298.369,298.141,298.05,298.017,298.005,298.002,298,298,298,298
823.807,327.995,327.444,325.407,321.367,315.862,310.152,305.374,302.018,299.982,298.892,298.369,298.141,298.05,298.017,298.005,298.002,298,298,298,298
823.935,327.995,327.444,325.408,321.37,315.866,310.156,305.378,302.021,299.984,298.893,298.369,298.141,298.05,298.017,298.005,298.002,298,298,298,298
824.063,327.995,327.445,325.41,321.373,315.87,310.16,305.381,302.023,299.985,298.894,298.37,298.141,298.05,298.017,298.005,298.002,298,298,298,298
824.191,327.995,327.445,325.411,321.376,315.874,310.165,305.384,302.025,299.986,298.894,298.37,298.142,298.05,298.017,298.005,298.002,298,298,298,298
824.319,327.995,327.446,325.413,321.379,315.878,310.169,305.388,302.028,299.988,298.895,298.371,298.142,298.05,298.017,298.005,298.002,298,298,298,298
824.447,327.995,327.446,325.414,321.382,315.882,310.173,305.391,302.03,299.989,298.896,298.371,298.142,298.051,298.017,298.005,298.002,298,298,298,298
824.575,327.995,327.446,325.416,321.385,315.886,310.177,305.395,302.033,299.991,298.897,298.371,298.142,298.051,298.017,298.005,298.002,298,298,298,298
824.703,327.995,327.447,325.417,321.388,315.89,310.181,305.398,302.035,299.992,298.898,298.372,298.142,298.051,298.017,298.005,298.002,298,298,298,298
824.831,327.995,327.447,325.419,321.391,315.894,310.185,305.402,302.038,299.994,298.898,298.372,298.142,298.051,298.017,298.005,298.002,298,298,298,298
824.959,327.995,327.448,325.42,321.394,315.898,310.19,305.405,302.04,299.995,298.899,298.372,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.087,327.995,327.448,325.422,321.397,315.902,310.194,305.409,302.042,299.997,298.9,298.373,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.215,327.995,327.448,325.423,321.399,315.906,310.198,305.412,302.045,299.998,298.901,298.373,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.343,327.995,327.449,325.425,321.402,315.91,310.202,305.416,302.047,300,298.902,298.374,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.471,327.995,327.449,325.426,321.405,315.914,310.206,305.419,302.05,300.001,298.902,298.374,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.599,327.995,327.449,325.428,321.408,315.918,310.21,305.423,302.052,300.003,298.903,298.374,298.143,298.051,298.017,298.005,298.002,298,298,298,298
825.727,327.995,327.45,325.429,321.411,315.922,310.215,305.426,302.055,300.004,298.904,298.375,298.144,298.051,298.017,298.005,298.002,298,298,298,298
825.855,327.995,327.45,325.431,321.414,315.926,310.219,305.43,302.057,300.006,298.905,298.375,298.144,298.051,298.017,298.005,298.002,298,298,298,298
825.983,327.995,327.451,325.432,321.417,315.93,310.223,305.433,302.06,300.007,298.906,298.376,298.144,298.051,298.017,298.005,298.002,298,298,298,298
826.111,327.995,327.451,325.434,321.42,315.934,310.227,305.437,302.062,300.009,298.906,298.376,298.144,298.051,298.017,298.005,298.002,298,298,298,298
826.239,327.995,327.451,325.435,321.423,315.938,310.231,305.44,302.065,300.01,298.907,298.376,298.144,298.051,298.017,298.005,298.002,298,298,298,298
826.367,327.995,327.452,325.437,321.426,315.942,310.235,305.444,302.067,300.012,298.908,298.377,298.144,298.052,298.017,298.005,298.002,298,298,298,298
826.495,327.995,327.452,325.438,321.429,315.946,310.239,305.447,302.069,300.013,298.909,298.377,298.145,298.052,298.017,298.005,298.002,298,298,298,298
826.623,327.995,327.453,325.44,321.432,315.95,310.244,305.451,302.072,300.015,298.91,298.377,298.145,298.052,298.017,298.005,298.002,298,298,298,298
826.751,327.995,327.453,325.441,321.435,315.954,310.248,305.454,302.074,300.016,298.911,298.378,298.145,298.052,298.017,298.005,298.002,298,298,298,298
