882.943,0.0100154,0.0100425,0.0100561,0.010047,0.0100158,0.00997467,0.00993962,0.00992112,0.0099211,0.00993577,0.00995992,0.00998944,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.071,0.0100154,0.0100425,0.0100561,0.0100471,0.0100159,0.00997473,0.00993967,0.00992116,0.00992113,0.00993579,0.00995993,0.00998944,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.199,0.0100154,0.0100425,0.0100561,0.0100471,0.0100159,0.00997478,0.00993972,0.0099212,0.00992115,0.0099358,0.00995993,0.00998945,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.327,0.0100154,0.0100425,0.0100561,0.0100471,0.0100159,0.00997484,0.00993977,0.00992123,0.00992118,0.00993581,0.00995994,0.00998945,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.455,0.0100154,0.0100425,0.0100561,0.0100472,0.010016,0.00997489,0.00993982,0.00992127,0.0099212,0.00993583,0.00995995,0.00998945,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.583,0.0100154,0.0100425,0.0100561,0.0100472,0.010016,0.00997494,0.00993987,0.00992131,0.00992122,0.00993584,0.00995995,0.00998946,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.711,0.0100154,0.0100425,0.0100561,0.0100472,0.0100161,0.009975,0.00993992,0.00992135,0.00992125,0.00993585,0.00995996,0.00998946,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.839,0.0100154,0.0100425,0.0100562,0.0100473,0.0100161,0.00997505,0.00993997,0.00992138,0.00992127,0.00993587,0.00995997,0.00998946,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
883.967,0.0100154,0.0100425,0.0100562,0.0100473,0.0100162,0.00997511,0.00994002,0.00992142,0.0099213,0.00993588,0.00995997,0.00998946,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.095,0.0100154,0.0100425,0.0100562,0.0100473,0.0100162,0.00997516,0.00994007,0.00992146,0.00992132,0.00993589,0.00995998,0.00998947,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.223,0.0100154,0.0100425,0.0100562,0.0100473,0.0100163,0.00997522,0.00994012,0.0099215,0.00992134,0.00993591,0.00995999,0.00998947,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.351,0.0100154,0.0100425,0.0100562,0.0100474,0.0100163,0.00997527,0.00994017,0.00992153,0.00992137,0.00993592,0.00995999,0.00998947,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.479,0.0100154,0.0100425,0.0100562,0.0100474,0.0100164,0.00997532,0.00994022,0.00992157,0.00992139,0.00993594,0.00996,0.00998948,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.607,0.0100154,0.0100425,0.0100562,0.0100474,0.0100164,0.00997538,0.00994027,0.00992161,0.00992142,0.00993595,0.00996001,0.00998948,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.735,0.0100154,0.0100425,0.0100563,0.0100475,0.0100165,0.00997543,0.00994032,0.00992165,0.00992144,0.00993596,0.00996001,0.00998948,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.863,0.0100154,0.0100425,0.0100563,0.0100475,0.0100165,0.00997549,0.00994037,0.00992168,0.00992147,0.00993598,0.00996002,0.00998949,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
884.991,0.0100154,0.0100425,0.0100563,0.0100475,0.0100166,0.00997554,0.00994042,0.00992172,0.00992149,0.00993599,0.00996003,0.00998949,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.119,0.0100154,0.0100425,0.0100563,0.0100476,0.0100166,0.00997559,0.00994047,0.00992176,0.00992151,0.009936,0.00996003,0.00998949,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.247,0.0100154,0.0100425,0.0100563,0.0100476,0.0100167,0.00997565,0.00994052,0.0099218,0.00992154,0.00993602,0.00996004,0.00998949,0.0100218,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.375,0.0100154,0.0100425,0.0100563,0.0100476,0.0100167,0.0099757,0.00994057,0.00992183,0.00992156,0.00993603,0.00996005,0.0099895,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.503,0.0100154,0.0100425,0.0100563,0.0100477,0.0100167,0.00997576,0.00994062,0.00992187,0.00992159,0.00993604,0.00996005,0.0099895,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.631,0.0100154,0.0100425,0.0100564,0.0100477,0.0100168,0.00997581,0.00994067,0.00992191,0.00992161,0.00993606,0.00996006,0.0099895,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.759,0.0100154,0.0100425,0.0100564,0.0100477,0.0100168,0.00997587,0.00994072,0.00992195,0.00992163,0.00993607,0.00996007,0.00998951,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
885.887,0.0100154,0.0100425,0.0100564,0.0100477,0.0100169,0.00997592,0.00994077,0.00992198,0.00992166,0.00993608,0.00996007,0.00998951,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.015,0.0100154,0.0100425,0.0100564,0.0100478,0.0100169,0.00997597,0.00994082,0.00992202,0.00992168,0.0099361,0.00996008,0.00998951,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.143,0.0100154,0.0100426,0.0100564,0.0100478,0.010017,0.00997603,0.00994087,0.00992206,0.00992171,0.00993611,0.00996009,0.00998952,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.271,0.0100154,0.0100426,0.0100564,0.0100478,0.010017,0.00997608,0.00994092,0.0099221,0.00992173,0.00993612,0.00996009,0.00998952,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.399,0.0100154,0.0100426,0.0100564,0.0100479,0.0100171,0.00997614,0.00994097,0.00992214,0.00992176,0.00993614,0.0099601,0.00998952,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.527,0.0100154,0.0100426,0.0100564,0.0100479,0.0100171,0.00997619,0.00994102,0.00992217,0.00992178,0.00993615,0.00996011,0.00998952,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.655,0.0100154,0.0100426,0.0100565,0.0100479,0.0100172,0.00997624,0.00994107,0.00992221,0.0099218,0.00993617,0.00996011,0.00998953,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.783,0.0100154,0.0100426,0.0100565,0.010048,0.0100172,0.0099763,0.00994112,0.00992225,0.00992183,0.00993618,0.00996012,0.00998953,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
886.911,0.0100154,0.0100426,0.0100565,0.010048,0.0100173,0.00997635,0.00994117,0.00992229,0.00992185,0.00993619,0.00996013,0.00998953,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.039,0.0100154,0.0100426,0.0100565,0.010048,0.0100173,0.00997641,0.00994122,0.00992232,0.00992188,0.00993621,0.00996014,0.00998954,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.167,0.0100154,0.0100426,0.0100565,0.010048,0.0100174,0.00997646,0.00994126,0.00992236,0.0099219,0.00993622,0.00996014,0.00998954,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.295,0.0100154,0.0100426,0.0100565,0.0100481,0.0100174,0.00997651,0.00994131,0.0099224,0.00992193,0.00993623,0.00996015,0.00998954,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.423,0.0100154,0.0100426,0.0100565,0.0100481,0.0100174,0.00997657,0.00994136,0.00992244,0.00992195,0.00993625,0.00996016,0.00998955,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.551,0.0100154,0.0100426,0.0100566,0.0100481,0.0100175,0.00997662,0.00994141,0.00992247,0.00992197,0.00993626,0.00996016,0.00998955,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.679,0.0100154,0.0100426,0.0100566,0.0100482,0.0100175,0.00997668,0.00994146,0.00992251,0.009922,0.00993628,0.00996017,0.00998955,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.807,0.0100154,0.0100426,0.0100566,0.0100482,0.0100176,0.00997673,0.00994151,0.00992255,0.00992202,0.00993629,0.00996018,0.00998956,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
887.935,0.0100154,0.0100426,0.0100566,0.0100482,0.0100176,0.00997679,0.00994156,0.00992259,0.00992205,0.0099363,0.00996018,0.00998956,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.063,0.0100154,0.0100426,0.0100566,0.0100483,0.0100177,0.00997684,0.00994161,0.00992263,0.00992207,0.00993632,0.00996019,0.00998956,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.191,0.0100154,0.0100426,0.0100566,0.0100483,0.0100177,0.00997689,0.00994166,0.00992266,0.0099221,0.00993633,0.0099602,0.00998956,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.319,0.0100154,0.0100426,0.0100566,0.0100483,0.0100178,0.00997695,0.00994171,0.0099227,0.00992212,0.00993634,0.0099602,0.00998957,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.447,0.0100154,0.0100426,0.0100567,0.0100484,0.0100178,0.009977,0.00994176,0.00992274,0.00992214,0.00993636,0.00996021,0.00998957,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.575,0.0100154,0.0100426,0.0100567,0.0100484,0.0100179,0.00997706,0.00994181,0.00992278,0.00992217,0.00993637,0.00996022,0.00998957,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.703,0.0100154,0.0100426,0.0100567,0.0100484,0.0100179,0.00997711,0.00994186,0.00992282,0.00992219,0.00993638,0.00996022,0.00998958,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.831,0.0100154,0.0100426,0.0100567,0.0100484,0.010018,0.00997716,0.00994191,0.00992285,0.00992222,0.0099364,0.00996023,0.00998958,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
888.959,0.0100154,0.0100426,0.0100567,0.0100485,0.010018,0.00997722,0.00994196,0.00992289,0.00992224,0.00993641,0.00996024,0.00998958,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.087,0.0100154,0.0100426,0.0100567,0.0100485,0.010018,0.00997727,0.00994201,0.00992293,0.00992227,0.00993643,0.00996025,0.00998959,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.215,0.0100154,0.0100426,0.0100567,0.0100485,0.0100181,0.00997733,0.00994206,0.00992297,0.00992229,0.00993644,0.00996025,0.00998959,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.343,0.0100154,0.0100426,0.0100567,0.0100486,0.0100181,0.00997738,0.00994211,0.009923,0.00992232,0.00993645,0.00996026,0.00998959,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.471,0.0100154,0.0100426,0.0100568,0.0100486,0.0100182,0.00997743,0.00994216,0.00992304,0.00992234,0.00993647,0.00996027,0.0099896,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.599,0.0100154,0.0100426,0.0100568,0.0100486,0.0100182,0.00997749,0.00994221,0.00992308,0.00992236,0.00993648,0.00996027,0.0099896,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.727,0.0100154,0.0100427,0.0100568,0.0100487,0.0100183,0.00997754,0.00994226,0.00992312,0.00992239,0.0099365,0.00996028,0.0099896,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.855,0.0100154,0.0100427,0.0100568,0.0100487,0.0100183,0.0099776,0.00994231,0.00992316,0.00992241,0.00993651,0.00996029,0.0099896,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
889.983,0.0100154,0.0100427,0.0100568,0.0100487,0.0100184,0.00997765,0.00994236,0.00992319,0.00992244,0.00993652,0.00996029,0.00998961,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.111,0.0100154,0.0100427,0.0100568,0.0100487,0.0100184,0.0099777,0.00994241,0.00992323,0.00992246,0.00993654,0.0099603,0.00998961,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.239,0.0100154,0.0100427,0.0100568,0.0100488,0.0100185,0.00997776,0.00994246,0.00992327,0.00992249,0.00993655,0.00996031,0.00998961,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.367,0.0100154,0.0100427,0.0100569,0.0100488,0.0100185,0.00997781,0.00994251,0.00992331,0.00992251,0.00993656,0.00996031,0.00998962,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.495,0.0100154,0.0100427,0.0100569,0.0100488,0.0100186,0.00997786,0.00994256,0.00992335,0.00992254,0.00993658,0.00996032,0.00998962,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.623,0.0100154,0.0100427,0.0100569,0.0100489,0.0100186,0.00997792,0.00994261,0.00992338,0.00992256,0.00993659,0.00996033,0.00998962,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.751,0.0100154,0.0100427,0.0100569,0.0100489,0.0100187,0.00997797,0.00994266,0.00992342,0.00992259,0.00993661,0.00996034,0.00998963,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
890.879,0.0100154,0.0100427,0.0100569,0.0100489,0.0100187,0.00997803,0.00994271,0.00992346,0.00992261,0.00993662,0.00996034,0.00998963,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.007,0.0100154,0.0100427,0.0100569,0.010049,0.0100187,0.00997808,0.00994276,0.0099235,0.00992263,0.00993663,0.00996035,0.00998963,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.135,0.0100154,0.0100427,0.0100569,0.010049,0.0100188,0.00997813,0.00994281,0.00992354,0.00992266,0.00993665,0.00996036,0.00998964,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.263,0.0100154,0.0100427,0.010057,0.010049,0.0100188,0.00997819,0.00994286,0.00992357,0.00992268,0.00993666,0.00996036,0.00998964,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.391,0.0100154,0.0100427,0.010057,0.010049,0.0100189,0.00997824,0.00994291,0.00992361,0.00992271,0.00993668,0.00996037,0.00998964,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.519,0.0100154,0.0100427,0.010057,0.0100491,0.0100189,0.0099783,0.00994296,0.00992365,0.00992273,0.00993669,0.00996038,0.00998965,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.647,0.0100154,0.0100427,0.010057,0.0100491,0.010019,0.00997835,0.00994301,0.00992369,0.00992276,0.0099367,0.00996038,0.00998965,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.775,0.0100154,0.0100427,0.010057,0.0100491,0.010019,0.0099784,0.00994306,0.00992373,0.00992278,0.00993672,0.00996039,0.00998965,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
891.903,0.0100154,0.0100427,0.010057,0.0100492,0.0100191,0.00997846,0.00994311,0.00992376,0.00992281,0.00993673,0.0099604,0.00998965,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.031,0.0100154,0.0100427,0.010057,0.0100492,0.0100191,0.00997851,0.00994316,0.0099238,0.00992283,0.00993675,0.00996041,0.00998966,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.159,0.0100154,0.0100427,0.010057,0.0100492,0.0100192,0.00997857,0.00994321,0.00992384,0.00992286,0.00993676,0.00996041,0.00998966,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.287,0.0100154,0.0100427,0.0100571,0.0100492,0.0100192,0.00997862,0.00994326,0.00992388,0.00992288,0.00993677,0.00996042,0.00998966,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.415,0.0100154,0.0100427,0.0100571,0.0100493,0.0100193,0.00997867,0.00994331,0.00992392,0.00992291,0.00993679,0.00996043,0.00998967,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.543,0.0100154,0.0100427,0.0100571,0.0100493,0.0100193,0.00997873,0.00994336,0.00992396,0.00992293,0.0099368,0.00996043,0.00998967,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.671,0.0100154,0.0100427,0.0100571,0.0100493,0.0100193,0.00997878,0.00994341,0.00992399,0.00992296,0.00993682,0.00996044,0.00998967,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.799,0.0100154,0.0100427,0.0100571,0.0100494,0.0100194,0.00997884,0.00994346,0.00992403,0.00992298,0.00993683,0.00996045,0.00998968,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
892.927,0.0100154,0.0100427,0.0100571,0.0100494,0.0100194,0.00997889,0.00994351,0.00992407,0.009923,0.00993684,0.00996046,0.00998968,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
893.055,0.0100154,0.0100427,0.0100571,0.0100494,0.0100195,0.00997894,0.00994356,0.00992411,0.00992303,0.00993686,0.00996046,0.00998968,0.0100219,0.0100558,0.0100906,0.010126,0.0101619,0.0101982,0.0102349,0.010272
893.183,0.0100154,0.0100427,0.0100572,0.0100495,0.0100195,0.009979,0.00994361,0.00992415,0.00992305,0.00993687,0.00996047,0.00998969,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.311,0.0100154,0.0100428,0.0100572,0.0100495,0.0100196,0.00997905,0.00994366,0.00992418,0.00992308,0.00993689,0.00996048,0.00998969,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.439,0.0100154,0.0100428,0.0100572,0.0100495,0.0100196,0.0099791,0.00994371,0.00992422,0.0099231,0.0099369,0.00996048,0.00998969,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.567,0.0100154,0.0100428,0.0100572,0.0100495,0.0100197,0.00997916,0.00994376,0.00992426,0.00992313,0.00993691,0.00996049,0.0099897,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.695,0.0100154,0.0100428,0.0100572,0.0100496,0.0100197,0.00997921,0.00994381,0.0099243,0.00992315,0.00993693,0.0099605,0.0099897,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.823,0.0100154,0.0100428,0.0100572,0.0100496,0.0100198,0.00997927,0.00994386,0.00992434,0.00992318,0.00993694,0.00996051,0.0099897,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
893.951,0.0100154,0.0100428,0.0100572,0.0100496,0.0100198,0.00997932,0.00994391,0.00992438,0.0099232,0.00993696,0.00996051,0.00998971,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.079,0.0100154,0.0100428,0.0100572,0.0100497,0.0100199,0.00997937,0.00994396,0.00992441,0.00992323,0.00993697,0.00996052,0.00998971,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.207,0.0100154,0.0100428,0.0100573,0.0100497,0.0100199,0.00997943,0.00994401,0.00992445,0.00992325,0.00993698,0.00996053,0.00998971,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.335,0.0100154,0.0100428,0.0100573,0.0100497,0.0100199,0.00997948,0.00994406,0.00992449,0.00992328,0.009937,0.00996053,0.00998972,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.463,0.0100154,0.0100428,0.0100573,0.0100498,0.01002,0.00997954,0.00994411,0.00992453,0.0099233,0.00993701,0.00996054,0.00998972,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.591,0.0100154,0.0100428,0.0100573,0.0100498,0.01002,0.00997959,0.00994416,0.00992457,0.00992333,0.00993703,0.00996055,0.00998972,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.719,0.0100154,0.0100428,0.0100573,0.0100498,0.0100201,0.00997964,0.00994421,0.0099246,0.00992335,0.00993704,0.00996056,0.00998972,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.847,0.0100154,0.0100428,0.0100573,0.0100498,0.0100201,0.0099797,0.00994426,0.00992464,0.00992338,0.00993705,0.00996056,0.00998973,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
894.975,0.0100154,0.0100428,0.0100573,0.0100499,0.0100202,0.00997975,0.00994431,0.00992468,0.0099234,0.00993707,0.00996057,0.00998973,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.103,0.0100154,0.0100428,0.0100573,0.0100499,0.0100202,0.0099798,0.00994436,0.00992472,0.00992343,0.00993708,0.00996058,0.00998973,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.231,0.0100154,0.0100428,0.0100574,0.0100499,0.0100203,0.00997986,0.00994441,0.00992476,0.00992345,0.0099371,0.00996058,0.00998974,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.359,0.0100154,0.0100428,0.0100574,0.01005,0.0100203,0.00997991,0.00994446,0.0099248,0.00992348,0.00993711,0.00996059,0.00998974,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.487,0.0100154,0.0100428,0.0100574,0.01005,0.0100204,0.00997997,0.00994451,0.00992483,0.0099235,0.00993713,0.0099606,0.00998974,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.615,0.0100154,0.0100428,0.0100574,0.01005,0.0100204,0.00998002,0.00994456,0.00992487,0.00992353,0.00993714,0.00996061,0.00998975,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.743,0.0100154,0.0100428,0.0100574,0.01005,0.0100204,0.00998007,0.00994461,0.00992491,0.00992355,0.00993715,0.00996061,0.00998975,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.871,0.0100154,0.0100428,0.0100574,0.0100501,0.0100205,0.00998013,0.00994466,0.00992495,0.00992358,0.00993717,0.00996062,0.00998975,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
895.999,0.0100154,0.0100428,0.0100574,0.0100501,0.0100205,0.00998018,0.00994471,0.00992499,0.0099236,0.00993718,0.00996063,0.00998976,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
896.127,0.0100154,0.0100428,0.0100575,0.0100501,0.0100206,0.00998023,0.00994476,0.00992503,0.00992363,0.0099372,0.00996063,0.00998976,0.0100219,0.0100558,0.0100906,0.010126,0.0101618,0.0101982,0.0102349,0.010272
896.255,0.0100154,0.0100428,0.0100575,0.0100502,0.0100206,0.00998029,0.00994481,0.00992507,0.00992365,0.00993721,0.00996064,0.00998976,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
896.383,0.0100154,0.0100428,0.0100575,0.0100502,0.0100207,0.00998034,0.00994486,0.0099251,0.00992368,0.00993723,0.00996065,0.00998977,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
896.511,0.0100154,0.0100428,0.0100575,0.0100502,0.0100207,0.0099804,0.00994491,0.00992514,0.0099237,0.00993724,0.00996066,0.00998977,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
896.639,0.0100154,0.0100428,0.0100575,0.0100503,0.0100208,0.00998045,0.00994496,0.00992518,0.00992373,0.00993725,0.00996066,0.00998977,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
896.767,0.0100154,0.0100428,0.0100575,0.0100503,0.0100208,0.0099805,0.00994501,0.00992522,0.00992375,0.00993727,0.00996067,0.00998978,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
896.895,0.0100154,0.0100428,0.0100575,0.0100503,0.0100209,0.00998056,0.00994506,0.00992526,0.00992378,0.00993728,0.00996068,0.00998978,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.023,0.0100154,0.0100429,0.0100575,0.0100503,0.0100209,0.00998061,0.00994511,0.0099253,0.0099238,0.0099373,0.00996069,0.00998978,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.151,0.0100154,0.0100429,0.0100576,0.0100504,0.010021,0.00998066,0.00994516,0.00992533,0.00992383,0.00993731,0.00996069,0.00998979,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.279,0.0100154,0.0100429,0.0100576,0.0100504,0.010021,0.00998072,0.00994521,0.00992537,0.00992385,0.00993733,0.0099607,0.00998979,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.407,0.0100154,0.0100429,0.0100576,0.0100504,0.010021,0.00998077,0.00994526,0.00992541,0.00992388,0.00993734,0.00996071,0.00998979,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
897.535,0.0100154,0.0100429,0.0100576,0.0100505,0.0100211,0.00998082,0.00994531,0.00992545,0.0099239,0.00993735,0.00996071,0.0099898,0.010022,0.0100558,0.0100906,0.010126,0.0101618,0.0101981,0.0102349,0.010272
