41.471,0.0937224,0.0886755,0.0837185,0.0784399,0.0732755,0.0678731,0.0626019,0.0571698,0.0519008,0.0465478,0.0413665,0.0361659,0.0311377,0.0261345,0.0212843,0.0164841,0.0117993,0.0071707,0.00260561,-0.00191012
41.599,0.0938141,0.0887748,0.0838247,0.0785522,0.0733927,0.067994,0.062725,0.0572935,0.0520235,0.0466677,0.041482,0.0362751,0.0312391,0.0262265,0.0213655,0.0165533,0.0118555,0.00721306,0.00263362,-0.00189693
41.727,0.0939053,0.0888738,0.0839305,0.078664,0.0735094,0.0681143,0.0628476,0.0574167,0.0521458,0.0467872,0.0415971,0.0363839,0.0313402,0.0263182,0.0214466,0.0166223,0.0119116,0.00725529,0.00266155,-0.00188378
41.855,0.0939961,0.0889722,0.0840358,0.0787753,0.0736256,0.0682343,0.0629698,0.0575395,0.0522676,0.0469063,0.0417118,0.0364924,0.0314411,0.0264096,0.0215274,0.0166911,0.0119676,0.00729741,0.0026894,-0.00187068
41.983,0.0940865,0.0890703,0.0841406,0.0788861,0.0737414,0.0683537,0.0630914,0.0576618,0.052389,0.047025,0.0418261,0.0366006,0.0315416,0.0265008,0.0216079,0.0167597,0.0120233,0.0073394,0.00271717,-0.00185762
42.111,0.0941765,0.0891679,0.084245,0.0789965,0.0738566,0.0684726,0.0632126,0.0577836,0.05251,0.0471432,0.0419401,0.0367084,0.0316417,0.0265916,0.0216883,0.0168281,0.012079,0.00738127,0.00274485,-0.0018446
42.239,0.094266,0.089265,0.0843489,0.0791064,0.0739714,0.0685911,0.0633333,0.057905,0.0526305,0.0472611,0.0420536,0.0368158,0.0317416,0.0266822,0.0217683,0.0168963,0.0121344,0.00742301,0.00277244,-0.00183163
42.367,0.0943552,0.0893617,0.0844524,0.0792158,0.0740857,0.068709,0.0634535,0.0580259,0.0527505,0.0473785,0.0421668,0.0369229,0.0318411,0.0267725,0.0218482,0.0169643,0.0121897,0.00746464,0.00279996,-0.0018187
42.495,0.0944439,0.089458,0.0845553,0.0793247,0.0741995,0.0688265,0.0635733,0.0581463,0.0528701,0.0474955,0.0422796,0.0370296,0.0319403,0.0268625,0.0219278,0.0170321,0.0122448,0.00750614,0.00282739,-0.00180582
42.623,0.0945322,0.0895539,0.0846579,0.0794332,0.0743128,0.0689435,0.0636926,0.0582663,0.0529893,0.0476121,0.0423919,0.037136,0.0320392,0.0269523,0.0220071,0.0170996,0.0122998,0.00754752,0.00285474,-0.00179298
42.751,0.0946202,0.0896493,0.08476,0.0795412,0.0744256,0.0690601,0.0638114,0.0583858,0.053108,0.0477282,0.0425039,0.037242,0.0321378,0.0270417,0.0220862,0.017167,0.0123546,0.00758878,0.002882,-0.00178018
42.879,0.0947076,0.0897442,0.084861,0.079649,0.0745395,0.0691755,0.0639282,0.0585055,0.0532271,0.0478434,0.0426153,0.0373479,0.0322361,0.0271308,0.0221651,0.0172342,0.0124092,0.0076299,0.00290918,-0.00176742
43.007,0.0947947,0.0898387,0.0849617,0.0797565,0.0746524,0.0692904,0.0640452,0.0586248,0.0533453,0.0479584,0.0427265,0.0374533,0.032334,0.0272197,0.0222437,0.0173012,0.0124637,0.00767091,0.00293628,-0.00175471
43.135,0.0948813,0.0899327,0.0850622,0.0798636,0.0747643,0.0694048,0.0641622,0.0587434,0.0534627,0.048073,0.0428373,0.0375583,0.0324315,0.0273083,0.0223221,0.017368,0.012518,0.0077118,0.00296329,-0.00174205
43.263,0.0949675,0.0900262,0.0851624,0.0799702,0.0748755,0.0695189,0.0642789,0.0588614,0.0535796,0.0481874,0.0429478,0.0376629,0.0325288,0.0273966,0.0224003,0.0174346,0.0125721,0.00775256,0.00299022,-0.00172942
43.391,0.0950533,0.0901194,0.0852622,0.0800762,0.0749861,0.0696327,0.0643954,0.0589788,0.0536961,0.0483014,0.0430579,0.0377671,0.0326257,0.0274847,0.0224781,0.0175009,0.0126261,0.0077932,0.00301706,-0.00171684
43.519,0.0951387,0.0902121,0.0853616,0.0801817,0.0750961,0.0697461,0.0645114,0.0590957,0.0538121,0.048415,0.0431676,0.037871,0.0327224,0.0275724,0.0225558,0.0175671,0.0126799,0.00783372,0.00304382,-0.00170431
43.647,0.0952237,0.0903044,0.0854606,0.0802866,0.0752056,0.0698592,0.0646269,0.0592121,0.0539277,0.0485283,0.0432768,0.0379745,0.0328187,0.0276599,0.0226332,0.017633,0.0127336,0.0078741,0.00307049,-0.00169181
43.775,0.0953083,0.0903964,0.0855591,0.080391,0.0753146,0.0699718,0.064742,0.0593279,0.0540429,0.0486411,0.0433857,0.0380776,0.0329147,0.0277471,0.0227103,0.0176988,0.0127871,0.00791437,0.00309708,-0.00167936
43.903,0.0953926,0.0904879,0.0856572,0.0804949,0.0754231,0.070084,0.0648565,0.0594433,0.0541576,0.0487535,0.0434941,0.0381804,0.0330103,0.0278339,0.0227872,0.0177643,0.0128404,0.0079545,0.00312358,-0.00166695
44.031,0.0954764,0.090579,0.0857548,0.0805983,0.0755312,0.0701957,0.0649706,0.0595582,0.0542719,0.0488654,0.0436022,0.0382829,0.0331057,0.0279205,0.0228639,0.0178297,0.0128935,0.00799451,0.00315,-0.00165459
44.159,0.0955598,0.0906697,0.0858519,0.0807013,0.0756389,0.070307,0.0650842,0.0596727,0.0543858,0.048977,0.0437099,0.038385,0.0332007,0.0280069,0.0229402,0.0178948,0.0129465,0.0080344,0.00317634,-0.00164227
44.287,0.0956429,0.0907599,0.0859487,0.0808037,0.0757461,0.0704179,0.0651973,0.0597867,0.0544992,0.0490881,0.0438172,0.0384867,0.0332954,0.0280929,0.0230164,0.0179597,0.0129993,0.00807416,0.00320259,-0.00162999
44.415,0.0957255,0.0908498,0.0860449,0.0809058,0.0758528,0.0705282,0.06531,0.0599003,0.0546122,0.0491988,0.0439241,0.038588,0.0333898,0.0281786,0.0230923,0.0180244,0.013052,0.00811379,0.00322876,-0.00161775
44.543,0.0958078,0.0909392,0.0861407,0.0810073,0.0759591,0.0706381,0.0654222,0.0600134,0.0547247,0.0493091,0.0440306,0.038689,0.0334838,0.0282641,0.0231679,0.0180889,0.0131044,0.0081533,0.00325484,-0.00160556
44.671,0.0958897,0.0910282,0.0862361,0.0811084,0.0760649,0.0707475,0.0655339,0.0601261,0.0548368,0.0494189,0.0441367,0.0387897,0.0335775,0.0283493,0.0232433,0.0181532,0.0131567,0.00819268,0.00328083,-0.00159341
44.799,0.0959711,0.0911168,0.086331,0.0812091,0.0761702,0.0708564,0.0656452,0.0602383,0.0549485,0.0495284,0.0442424,0.03889,0.0336709,0.0284341,0.0233185,0.0182173,0.0132089,0.00823194,0.00330674,-0.0015813
44.927,0.0960522,0.091205,0.0864255,0.0813092,0.0762751,0.0709649,0.065756,0.0603501,0.0550597,0.0496374,0.0443478,0.0389899,0.0337639,0.0285187,0.0233934,0.0182812,0.0132608,0.00827106,0.00333257,-0.00156924
45.055,0.0961329,0.0912927,0.0865196,0.081409,0.0763795,0.0710729,0.0658663,0.0604614,0.0551705,0.049746,0.0444527,0.0390895,0.0338567,0.028603,0.0234681,0.0183448,0.0133126,0.00831007,0.00335831,-0.00155722
45.183,0.0962132,0.0913801,0.0866132,0.0815083,0.0764835,0.0711805,0.0659762,0.0605722,0.0552809,0.0498542,0.0445573,0.0391887,0.0339491,0.028687,0.0235424,0.0184083,0.0133643,0.00834894,0.00338396,-0.00154524
45.311,0.0962932,0.091467,0.0867064,0.0816071,0.076587,0.0712875,0.0660856,0.0606826,0.0553908,0.049962,0.0446614,0.0392875,0.0340412,0.0287708,0.0236166,0.0184715,0.0134157,0.00838769,0.00340953,-0.0015333
45.439,0.0963727,0.0915535,0.0867991,0.0817055,0.07669,0.0713942,0.0661946,0.0607926,0.0555002,0.0500694,0.0447652,0.039386,0.0341329,0.0288542,0.0236905,0.0185346,0.013467,0.00842631,0.00343501,-0.00152141
45.567,0.0964518,0.0916396,0.0868915,0.0818035,0.0767926,0.0715003,0.066303,0.0609021,0.0556093,0.0501763,0.0448686,0.0394841,0.0342243,0.0289373,0.0237641,0.0185974,0.0135182,0.0084648,0.00346041,-0.00150956
45.695,0.0965306,0.0917253,0.0869834,0.081901,0.0768948,0.071606,0.0664111,0.0610111,0.0557179,0.0502829,0.0449716,0.0395819,0.0343154,0.0290202,0.0238375,0.01866,0.0135691,0.00850316,0.00348572,-0.00149775
45.823,0.096609,0.0918106,0.0870748,0.0819981,0.0769964,0.0717113,0.0665187,0.0611197,0.055826,0.050389,0.0450742,0.0396793,0.0344062,0.0291028,0.0239107,0.0187224,0.0136199,0.0085414,0.00351095,-0.00148598
45.951,0.0966869,0.0918955,0.0871658,0.0820947,0.0770977,0.071816,0.0666258,0.0612279,0.0559338,0.0504947,0.0451764,0.0397763,0.0344966,0.029185,0.0239836,0.0187846,0.0136705,0.00857951,0.00353609,-0.00147426
46.079,0.0967645,0.09198,0.0872564,0.0821909,0.0771984,0.0719204,0.0667324,0.0613356,0.0560411,0.0506,0.0452782,0.039873,0.0345868,0.029267,0.0240562,0.0188466,0.0137209,0.00861749,0.00356115,-0.00146258
46.207,0.0968418,0.092064,0.0873466,0.0822866,0.0772987,0.0720242,0.0668386,0.0614428,0.0561479,0.0507048,0.0453796,0.0399693,0.0346765,0.0293487,0.0241286,0.0189084,0.0137712,0.00865534,0.00358612,-0.00145094
46.335,0.0969186,0.0921477,0.0874364,0.0823819,0.0773986,0.0721276,0.0669444,0.0615496,0.0562543,0.0508093,0.0454806,0.0400653,0.034766,0.0294301,0.0242007,0.0189699,0.0138213,0.00869307,0.003611,-0.00143934
46.463,0.0969951,0.0922309,0.0875257,0.0824767,0.077498,0.0722306,0.0670497,0.061656,0.0563603,0.0509133,0.0455813,0.0401609,0.0348551,0.0295112,0.0242726,0.0190313,0.0138712,0.00873066,0.0036358,-0.00142779
46.591,0.0970711,0.0923138,0.0876146,0.0825711,0.077597,0.0723331,0.0671545,0.0617619,0.0564659,0.051017,0.0456815,0.0402561,0.0349439,0.029592,0.0243442,0.0190924,0.013921,0.00876813,0.00366051,-0.00141627
46.719,0.0971468,0.0923962,0.0877031,0.0826651,0.0776955,0.0724351,0.0672589,0.0618674,0.056571,0.0511202,0.0457814,0.040351,0.0350324,0.0296725,0.0244156,0.0191533,0.0139706,0.00880547,0.00368514,-0.0014048
46.847,0.0972221,0.0924783,0.0877911,0.0827587,0.0777935,0.0725367,0.0673628,0.0619724,0.0566757,0.051223,0.0458809,0.0404455,0.0351205,0.0297528,0.0244867,0.019214,0.01402,0.00884268,0.00370968,-0.00139337
46.975,0.0972971,0.0925599,0.0878787,0.0828518,0.0778911,0.0726378,0.0674663,0.062077,0.0567799,0.0513254,0.0459799,0.0405396,0.0352083,0.0298327,0.0245575,0.0192745,0.0140692,0.00887976,0.00373413,-0.00138199
47.103,0.0973716,0.0926412,0.0879659,0.0829444,0.0779883,0.0727385,0.0675693,0.0621811,0.0568838,0.0514273,0.0460786,0.0406334,0.0352958,0.0299124,0.0246281,0.0193348,0.0141183,0.00891671,0.0037585,-0.00137064
47.231,0.0974458,0.092722,0.0880527,0.0830366,0.078085,0.0728388,0.0676719,0.0622848,0.0569871,0.0515289,0.0461769,0.0407269,0.035383,0.0299917,0.0246985,0.0193948,0.0141672,0.00895353,0.00378279,-0.00135934
47.359,0.0975196,0.0928024,0.0881391,0.0831284,0.0781813,0.0729385,0.067774,0.062388,0.0570901,0.0516301,0.0462748,0.0408199,0.0354698,0.0300708,0.0247686,0.0194547,0.0142159,0.00899022,0.00380698,-0.00134808
47.487,0.0975933,0.0928825,0.0882254,0.0832194,0.0782761,0.0730384,0.0678768,0.0624903,0.057192,0.0517312,0.0463726,0.0409125,0.0355563,0.0301496,0.0248384,0.0195143,0.0142645,0.00902679,0.00383109,-0.00133686
47.615,0.0976665,0.0929623,0.0883111,0.0833099,0.0783708,0.0731378,0.0679786,0.0625922,0.0572938,0.0518318,0.0464697,0.0410047,0.0356425,0.0302281,0.024908,0.0195737,0.0143128,0.00906322,0.00385511,-0.00132568
47.743,0.0977393,0.0930417,0.0883963,0.0834,0.0784654,0.0732368,0.0680797,0.0626938,0.0573954,0.0519318,0.0465664,0.0410967,0.0357283,0.0303063,0.0249773,0.0196329,0.014361,0.00909952,0.00387905,-0.00131454
47.871,0.0978117,0.0931206,0.088481,0.0834897,0.0785598,0.0733351,0.0681801,0.062795,0.0574966,0.0520314,0.0466628,0.0411883,0.0358138,0.0303841,0.0250464,0.0196919,0.0144091,0.00913569,0.00390291,-0.00130345
47.999,0.0978838,0.0931992,0.0885652,0.083579,0.0786538,0.0734329,0.06828,0.0628959,0.0575974,0.0521305,0.0467587,0.0412796,0.035899,0.0304617,0.0251152,0.0197507,0.0144569,0.00917174,0.00392667,-0.00129239
48.127,0.0979555,0.0932773,0.0886491,0.083668,0.0787474,0.0735302,0.0683794,0.0629964,0.0576978,0.0522292,0.0468543,0.0413705,0.0359839,0.030539,0.0251838,0.0198093,0.0145046,0.00920766,0.00395035,-0.00128138
48.255,0.0980268,0.093355,0.0887324,0.0837566,0.0788406,0.073627,0.0684783,0.0630965,0.0577978,0.0523275,0.0469495,0.041461,0.0360684,0.030616,0.0252521,0.0198676,0.0145521,0.00924344,0.00397395,-0.00127041
48.383,0.0980977,0.0934324,0.0888154,0.0838449,0.0789334,0.0737233,0.0685769,0.0631962,0.0578973,0.0524253,0.0470443,0.0415512,0.0361525,0.0306928,0.0253201,0.0199257,0.0145994,0.0092791,0.00399745,-0.00125948
48.511,0.0981682,0.0935093,0.088898,0.0839327,0.0790257,0.0738191,0.068675,0.0632955,0.0579964,0.0525228,0.0471387,0.041641,0.0362364,0.0307692,0.0253879,0.0199837,0.0146466,0.00931462,0.00402087,-0.00124859
48.639,0.0982384,0.0935858,0.0889802,0.0840202,0.0791176,0.0739145,0.0687726,0.0633943,0.058095,0.0526198,0.0472327,0.0417305,0.0363199,0.0308453,0.0254554,0.0200414,0.0146936,0.00935002,0.00404421,-0.00123775
48.767,0.0983082,0.093662,0.089062,0.0841072,0.079209,0.0740094,0.0688699,0.0634926,0.0581932,0.0527165,0.0473264,0.0418196,0.0364031,0.0309211,0.0255227,0.0200988,0.0147404,0.00938528,0.00406746,-0.00122694
48.895,0.0983776,0.0937377,0.0891434,0.0841938,0.0793,0.0741039,0.0689666,0.0635906,0.058291,0.0528127,0.0474196,0.0419083,0.036486,0.0309967,0.0255897,0.0201561,0.014787,0.00942042,0.00409062,-0.00121618
49.023,0.0984467,0.0938131,0.0892244,0.08428,0.0793906,0.074198,0.069063,0.0636881,0.0583884,0.0529085,0.0475125,0.0419967,0.0365685,0.0310719,0.0256565,0.0202132,0.0148335,0.00945542,0.00411369,-0.00120545
49.151,0.0985154,0.0938881,0.089305,0.0843658,0.0794807,0.0742916,0.0691589,0.0637851,0.0584854,0.0530039,0.0476049,0.0420847,0.0366508,0.0311469,0.025723,0.02027,0.0148798,0.0094903,0.00413668,-0.00119477
49.279,0.0985837,0.0939627,0.0893852,0.0844511,0.0795704,0.0743848,0.0692544,0.0638818,0.0585819,0.0530989,0.047697,0.0421724,0.0367326,0.0312215,0.0257893,0.0203266,0.0149259,0.00952504,0.00415959,-0.00118413
49.407,0.0986516,0.0940369,0.089465,0.084536,0.0796596,0.0744775,0.0693494,0.063978,0.058678,0.0531935,0.0477887,0.0422597,0.0368142,0.0312959,0.0258553,0.020383,0.0149719,0.00955966,0.0041824,-0.00117353
49.535,0.0987192,0.0941107,0.0895444,0.0846205,0.0797484,0.0745698,0.069444,0.0640737,0.0587737,0.0532877,0.04788,0.0423466,0.0368954,0.03137,0.025921,0.0204392,0.0150176,0.00959414,0.00420513,-0.00116297
49.663,0.0987865,0.0941842,0.0896234,0.0847046,0.0798368,0.0746617,0.0695381,0.064169,0.0588689,0.0533815,0.0479709,0.0424332,0.0369763,0.0314437,0.0259865,0.0204952,0.0150632,0.00962849,0.00422778,-0.00115245
49.791,0.0988534,0.0942572,0.089702,0.0847883,0.0799248,0.0747531,0.0696318,0.0642639,0.0589638,0.0534749,0.0480615,0.0425194,0.0370569,0.0315172,0.0260517,0.0205509,0.0151086,0.00966271,0.00425034,-0.00114197
49.919,0.0989199,0.0943299,0.0897802,0.0848715,0.0800123,0.0748441,0.0697251,0.0643584,0.0590582,0.0535679,0.0481516,0.0426053,0.0371371,0.0315904,0.0261167,0.0206065,0.0151539,0.00969681,0.00427281,-0.00113154
50.047,0.0989861,0.0944022,0.0898579,0.0849543,0.0800994,0.0749347,0.0698179,0.0644524,0.0591522,0.0536604,0.0482414,0.0426908,0.037217,0.0316633,0.0261814,0.0206618,0.015199,0.00973077,0.00429519,-0.00112114
50.175,0.0981239,0.0942821,0.0897763,0.0850236,0.0801571,0.0750247,0.069905,0.064548,0.0592438,0.0537528,0.0483311,0.0427758,0.0372963,0.0317361,0.0262458,0.0207168,0.0152439,0.00976462,0.00431748,-0.00111079
50.303,0.0958997,0.0937248,0.089359,0.0850388,0.0801336,0.0751178,0.0699716,0.0646454,0.059331,0.0538472,0.0484178,0.042861,0.0373757,0.0318085,0.0263097,0.0207719,0.0152886,0.00979825,0.00433969,-0.00110044
50.431,0.094225,0.0929325,0.0888199,0.0849726,0.0800357,0.0752032,0.0700092,0.0647493,0.0594075,0.0539434,0.048502,0.0429479,0.0374528,0.0318812,0.0263734,0.0208267,0.015333,0.00983194,0.0043618,-0.00109014
50.559,0.0928779,0.0920355,0.0882562,0.084814,0.0798859,0.0752709,0.0700176,0.0648543,0.0594712,0.0540452,0.0485793,0.0430366,0.0375283,0.0319545,0.0264358,0.0208819,0.015377,0.00986554,0.00438376,-0.00107975
50.687,0.0917305,0.091112,0.0877021,0.08457,0.0797083,0.0753056,0.0700016,0.0649592,0.0595205,0.0541497,0.0486499,0.0431294,0.0375994,0.0320294,0.026497,0.0209375,0.0154202,0.00989942,0.00440548,-0.00106912
50.815,0.0907098,0.0902056,0.0871658,0.0842555,0.0795167,0.0753005,0.0699701,0.0650552,0.0595568,0.0542573,0.0487125,0.0432256,0.0376659,0.0321069,0.0265557,0.0209942,0.0154624,0.00993375,0.00442684,-0.00105788
50.943,0.0897752,0.0893374,0.0866439,0.0838889,0.0793186,0.0752526,0.0699299,0.0651355,0.0595836,0.0543648,0.0487673,0.043325,0.0377272,0.0321874,0.0266112,0.0210526,0.015503,0.00996891,0.0044477,-0.00104537
51.071,0.0889039,0.0885152,0.0861314,0.0834871,0.0791152,0.0751645,0.0698855,0.0651938,0.0596054,0.054469,0.0488153,0.0434261,0.0377839,0.0322708,0.0266629,0.0211132,0.0155417,0.0100053,0.00446797,-0.00103063
51.199,0.0880829,0.0877392,0.0856233,0.0830655,0.0789063,0.0750398,0.0698385,0.0652289,0.0596251,0.0545644,0.0488595,0.0435276,0.0378358,0.0323569,0.0267108,0.0211764,0.0155779,0.0100436,0.00448763,-0.00101234
51.327,0.0873044,0.0870058,0.0851178,0.0826357,0.0786888,0.0748843,0.06979,0.0652402,0.0596437,0.0546483,0.0489029,0.0436263,0.0378841,0.0324449,0.0267553,0.0212418,0.0156114,0.0100842,0.00450683,-0.000988743
51.455,0.0865631,0.0863112,0.0846143,0.0822033,0.0784616,0.0747069,0.0697361,0.0652273,0.0596648,0.0547184,0.0489457,0.0437206,0.037931,0.0325328,0.0267968,0.0213095,0.0156423,0.0101274,0.00452605,-0.000957769
51.583,0.0858553,0.0856502,0.0841129,0.081774,0.0782236,0.0745122,0.0696754,0.0651945,0.0596865,0.0547727,0.0489907,0.0438081,0.0379777,0.0326194,0.0268365,0.0213787,0.0156709,0.0101737,0.00454602,-0.000917147
51.711,0.0851778,0.0850182,0.0836156,0.0813512,0.077973,0.0743045,0.0696078,0.0651443,0.0597061,0.0548125,0.0490391,0.0438864,0.0380254,0.0327033,0.0268755,0.0214483,0.0156981,0.0102231,0.00456788,-0.00086455
51.839,0.0845278,0.0844119,0.0831232,0.0809348,0.0777115,0.0740892,0.0695297,0.0650795,0.0597235,0.0548384,0.0490895,0.043955,0.0380757,0.0327825,0.0269149,0.0215173,0.0157248,0.0102756,0.00459313,-0.000797803
51.967,0.0839031,0.0838282,0.0826371,0.080525,0.0774402,0.0738689,0.0694401,0.0650032,0.0597369,0.0548518,0.0491412,0.0440138,0.038129,0.032856,0.026956,0.0215847,0.0157521,0.0103312,0.00462351,-0.000715103
52.095,0.0833014,0.0832647,0.082158,0.0801218,0.0771606,0.0736451,0.0693386,0.064918,0.0597443,0.0548544,0.0491932,0.0440631,0.0381854,0.0329228,0.0269997,0.0216496,0.0157814,0.0103898,0.00466096,-0.000615199
52.223,0.082721,0.0827194,0.0816867,0.0797247,0.0768744,0.0734189,0.0692254,0.0648259,0.0597443,0.0548482,0.0492439,0.0441036,0.0382444,0.0329828,0.0270466,0.0217111,0.015814,0.0104512,0.00470739,-0.000497533
52.351,0.0821602,0.0821905,0.0812234,0.0793335,0.076583,0.0731908,0.0691011,0.0647285,0.0597358,0.0548349,0.0492919,0.0441364,0.0383052,0.0330361,0.027097,0.0217688,0.015851,0.0105153,0.00476456,-0.000362333
52.479,0.0816173,0.0816771,0.0807683,0.0789468,0.0762886,0.0729621,0.0689654,0.0646261,0.0597194,0.0548156,0.0493353,0.0441631,0.038367,0.033083,0.0271507,0.0218227,0.0158934,0.0105823,0.00483394,-0.000210634
52.607,0.0810912,0.0811776,0.0803215,0.0785656,0.0759916,0.0727312,0.068821,0.0645202,0.0596933,0.0547915,0.0493739,0.0441843,0.0384282,0.0331245,0.0272075,0.0218729,0.0159418,0.0106521,0.0049165,-4.42266e-05
52.735,0.0805806,0.080691,0.0798829,0.0781896,0.0756929,0.0724985,0.0686688,0.0644109,0.0596576,0.0547635,0.0494067,0.0442012,0.0384879,0.0331615,0.0272668,0.02192,0.0159968,0.0107251,0.0050127,0.000134449
52.863,0.0800843,0.0802165,0.0794524,0.0778184,0.0753932,0.0722642,0.0685099,0.0642981,0.059613,0.0547321,0.0494332,0.0442146,0.0385453,0.0331949,0.0273279,0.0219648,0.0160585,0.0108014,0.0051224,0.000322448
52.991,0.0796015,0.0797533,0.0790298,0.0774518,0.0750934,0.0720286,0.0683451,0.0641818,0.0595601,0.0546976,0.0494529,0.0442252,0.0385994,0.0332255,0.0273901,0.0220081,0.0161268,0.0108813,0.00524485,0.000516503
53.119,0.0791313,0.0793009,0.0786149,0.0770896,0.0747938,0.0717918,0.0681752,0.064062,0.0594996,0.05466,0.0494659,0.0442335,0.0386497,0.0332543,0.0274528,0.0220509,0.0162013,0.0109649,0.00537876,0.000713214
53.247,0.0786728,0.0788587,0.0782074,0.0767318,0.0744949,0.071554,0.068001,0.0639386,0.0594321,0.0546193,0.0494722,0.0442398,0.0386959,0.0332819,0.0275154,0.0220941,0.0162816,0.0110524,0.00552237,0.000909234
53.375,0.0782254,0.078426,0.077807,0.0763783,0.0741971,0.0713153,0.0678229,0.0638118,0.0593584,0.0545755,0.0494721,0.0442442,0.0387376,0.0333089,0.0275774,0.0221384,0.016367,0.0111438,0.00567358,0.00110143
53.503,0.0777884,0.0780024,0.0774135,0.076029,0.0739006,0.0710758,0.0676415,0.0636816,0.0592789,0.0545284,0.049466,0.0442467,0.038775,0.0333356,0.0276386,0.0221846,0.0164568,0.0112389,0.00583007,0.00128702
53.631,0.0773613,0.0775874,0.0770266,0.0756838,0.0736056,0.0708358,0.0674573,0.0635481,0.0591942,0.054478,0.0494543,0.0442474,0.038808,0.0333623,0.0276986,0.0222331,0.0165502,0.0113373,0.00598943,0.00146364
53.759,0.0769434,0.0771807,0.0766461,0.0753427,0.0733123,0.0705954,0.0672706,0.0634116,0.0591048,0.0544242,0.0494374,0.044246,0.0388369,0.0333891,0.0277574,0.0222843,0.0166463,0.0114386,0.00614929,0.00162944
53.887,0.0765345,0.0767814,0.076272,0.0750063,0.0730196,0.0703538,0.0670833,0.0632724,0.0590099,0.0543669,0.0494162,0.0442424,0.0388618,0.0334163,0.027815,0.0223383,0.0167444,0.0115421,0.00630742,0.00178309
54.015,0.0761338,0.0763898,0.0759039,0.0746735,0.072729,0.0701128,0.0668937,0.0631301,0.0589116,0.0543064,0.0493903,0.0442367,0.0388832,0.0334436,0.0278713,0.022395,0.0168437,0.0116471,0.00646181,0.00192372
54.143,0.0757411,0.0760054,0.0755414,0.0743442,0.0724405,0.0698722,0.0667021,0.0629849,0.0588099,0.0542427,0.0493601,0.0442287,0.0389014,0.033471,0.0279265,0.0224544,0.0169434,0.0117528,0.00661076,0.00205098
54.271,0.0753559,0.0756279,0.0751843,0.0740186,0.0721542,0.0696319,0.0665088,0.0628372,0.0587052,0.0541756,0.0493259,0.0442185,0.0389167,0.0334984,0.0279805,0.022516,0.0170429,0.0118583,0.00675288,0.00216488
54.399,0.074978,0.0752569,0.0748325,0.0736966,0.0718701,0.0693918,0.0663141,0.0626873,0.0585974,0.0541053,0.0492882,0.044206,0.0389293,0.0335257,0.0280335,0.0225796,0.0171415,0.0119629,0.00688711,0.00226579
54.527,0.0746069,0.0748922,0.0744857,0.0733783,0.0715882,0.0691522,0.0661182,0.0625354,0.0584869,0.0540319,0.0492472,0.0441913,0.0389394,0.0335527,0.0280855,0.0226446,0.0172386,0.0120656,0.00701272,0.00235435
54.655,0.0742424,0.0745334,0.0741439,0.0730635,0.0713083,0.068913,0.0659215,0.0623817,0.0583737,0.0539556,0.0492032,0.0441743,0.0389473,0.0335793,0.0281365,0.0227105,0.0173337,0.0121658,0.00712929,0.00243138
54.783,0.0738843,0.0741804,0.0738068,0.0727523,0.0710306,0.0686743,0.065724,0.0622263,0.058258,0.0538765,0.0491563,0.0441551,0.0389531,0.0336054,0.0281865,0.0227769,0.0174263,0.0122628,0.00723667,0.00249785
54.911,0.0735322,0.0738329,0.0734739,0.0724447,0.0707557,0.0684357,0.0655255,0.06207,0.0581401,0.0537944,0.049107,0.0441338,0.0389568,0.0336309,0.0282355,0.0228431,0.0175161,0.0123562,0.00733492,0.00255478
55.039,0.0731858,0.0734907,0.0731457,0.0721406,0.0704824,0.0681978,0.0653268,0.061912,0.0580198,0.0537101,0.0490551,0.0441103,0.0389588,0.0336555,0.0282832,0.0229088,0.0176027,0.0124453,0.00742433,0.00260322
55.167,0.072845,0.0731536,0.0728219,0.0718397,0.070211,0.0679608,0.065128,0.0617525,0.0578976,0.0536236,0.0490008,0.0440847,0.0389591,0.0336792,0.0283297,0.0229735,0.0176858,0.01253,0.00750528,0.0026442
55.295,0.0725095,0.0728214,0.0725025,0.071542,0.0699415,0.0677249,0.0649291,0.0615918,0.0577735,0.0535351,0.0489442,0.0440572,0.0389577,0.0337017,0.0283747,0.0230368,0.0177652,0.0126099,0.00757828,0.0026787
55.423,0.072179,0.072494,0.0721872,0.0712473,0.069674,0.0674899,0.06473,0.0614298,0.0576479,0.0534445,0.0488855,0.0440278,0.0389547,0.0337229,0.0284182,0.0230983,0.0178408,0.0126851,0.0076439,0.00270762
55.551,0.0718535,0.0721712,0.0718758,0.0709557,0.0694085,0.0672559,0.0645308,0.0612669,0.0575207,0.053352,0.0488248,0.0439966,0.0389501,0.0337428,0.02846,0.0231576,0.0179125,0.0127554,0.00770273,0.00273178
55.679,0.0715327,0.0718528,0.0715683,0.070667,0.069145,0.067023,0.0643316,0.0611031,0.0573922,0.0532577,0.0487621,0.0439636,0.0389439,0.0337612,0.0285,0.0232146,0.0179802,0.0128209,0.00775537,0.00275193
55.807,0.0712165,0.0715388,0.0712646,0.0703812,0.0688835,0.0667911,0.0641325,0.0609387,0.0572624,0.0531617,0.0486977,0.0439289,0.0389361,0.033778,0.0285379,0.023269,0.0180438,0.0128818,0.00780243,0.0027687
