923.647,39.2187,39.126,39.1539,39.383,39.8185,40.3709,40.9051,41.3133,41.5544,41.6455,41.6296,41.5488,41.4333,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
923.903,39.2187,39.1259,39.1537,39.3825,39.8177,40.3699,40.9041,41.3124,41.5538,41.6452,41.6294,41.5487,41.4333,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
924.159,39.2187,39.1259,39.1535,39.382,39.8168,40.3688,40.9031,41.3116,41.5533,41.6449,41.6292,41.5486,41.4332,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
924.287,39.2187,39.1259,39.1534,39.3817,39.8164,40.3683,40.9026,41.3112,41.553,41.6447,41.6291,41.5485,41.4332,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
924.543,39.2187,39.1258,39.1531,39.3812,39.8156,40.3673,40.9016,41.3104,41.5524,41.6444,41.629,41.5484,41.4332,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
924.799,39.2187,39.1258,39.1529,39.3806,39.8147,40.3663,40.9006,41.3096,41.5519,41.644,41.6288,41.5484,41.4331,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
924.927,39.2187,39.1257,39.1528,39.3804,39.8143,40.3658,40.9001,41.3092,41.5516,41.6438,41.6287,41.5483,41.4331,41.3011,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
925.183,39.2187,39.1257,39.1526,39.3798,39.8135,40.3648,40.8991,41.3084,41.551,41.6435,41.6285,41.5482,41.4331,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
925.439,39.2187,39.1256,39.1524,39.3793,39.8126,40.3638,40.8981,41.3076,41.5505,41.6432,41.6283,41.5481,41.433,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
925.695,39.2187,39.1256,39.1521,39.3788,39.8118,40.3628,40.8972,41.3068,41.5499,41.6428,41.6281,41.548,41.433,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
925.951,39.2187,39.1256,39.1519,39.3783,39.811,40.3617,40.8962,41.306,41.5494,41.6425,41.6279,41.5479,41.4329,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
926.079,39.2187,39.1255,39.1518,39.378,39.8106,40.3612,40.8957,41.3056,41.5491,41.6423,41.6278,41.5479,41.4329,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
926.335,39.2187,39.1255,39.1516,39.3775,39.8097,40.3602,40.8947,41.3048,41.5485,41.642,41.6277,41.5478,41.4329,41.301,41.1614,41.0184,40.8738,40.7284,40.5823,40.4357
926.591,39.2187,39.1254,39.1514,39.377,39.8089,40.3592,40.8937,41.304,41.548,41.6416,41.6275,41.5477,41.4328,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
926.847,39.2188,39.1254,39.1511,39.3765,39.808,40.3582,40.8927,41.3032,41.5474,41.6413,41.6273,41.5476,41.4328,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
926.975,39.2188,39.1254,39.151,39.3762,39.8076,40.3577,40.8922,41.3028,41.5471,41.6411,41.6272,41.5476,41.4328,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
927.231,39.2188,39.1253,39.1508,39.3757,39.8068,40.3567,40.8912,41.302,41.5465,41.6408,41.627,41.5475,41.4327,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
927.487,39.2188,39.1253,39.1506,39.3752,39.806,40.3557,40.8902,41.3012,41.546,41.6404,41.6268,41.5474,41.4327,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
927.743,39.2188,39.1252,39.1503,39.3746,39.8052,40.3547,40.8892,41.3004,41.5454,41.6401,41.6266,41.5473,41.4326,41.3009,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
927.999,39.2188,39.1252,39.1501,39.3741,39.8043,40.3536,40.8882,41.2996,41.5449,41.6397,41.6264,41.5472,41.4326,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
928.127,39.2188,39.1252,39.15,39.3739,39.8039,40.3531,40.8877,41.2992,41.5446,41.6396,41.6263,41.5472,41.4326,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
928.255,39.2188,39.1251,39.1499,39.3736,39.8035,40.3526,40.8872,41.2988,41.5443,41.6394,41.6263,41.5471,41.4326,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
928.383,39.2188,39.1251,39.1498,39.3734,39.8031,40.3521,40.8868,41.2983,41.544,41.6392,41.6262,41.5471,41.4325,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
928.639,39.2188,39.1251,39.1496,39.3728,39.8022,40.3511,40.8858,41.2975,41.5434,41.6389,41.626,41.547,41.4325,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
928.895,39.2188,39.125,39.1494,39.3723,39.8014,40.3501,40.8848,41.2967,41.5429,41.6385,41.6258,41.5469,41.4325,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
929.023,39.2188,39.125,39.1493,39.3721,39.801,40.3496,40.8843,41.2963,41.5426,41.6384,41.6257,41.5468,41.4324,41.3008,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
929.279,39.2188,39.125,39.149,39.3715,39.8002,40.3486,40.8833,41.2955,41.542,41.638,41.6255,41.5467,41.4324,41.3007,41.1613,41.0184,40.8738,40.7284,40.5823,40.4357
929.535,39.2188,39.1249,39.1488,39.371,39.7993,40.3476,40.8823,41.2947,41.5415,41.6376,41.6253,41.5467,41.4323,41.3007,41.1613,41.0183,40.8738,40.7284,40.5823,40.4357
929.663,39.2188,39.1249,39.1487,39.3708,39.7989,40.3471,40.8818,41.2943,41.5412,41.6375,41.6252,41.5466,41.4323,41.3007,41.1613,41.0183,40.8738,40.7284,40.5823,40.4357
929.791,39.2188,39.1249,39.1486,39.3705,39.7985,40.3465,40.8813,41.2939,41.5409,41.6373,41.6251,41.5466,41.4323,41.3007,41.1613,41.0183,40.8738,40.7284,40.5823,40.4357
930.047,39.2188,39.1248,39.1484,39.37,39.7977,40.3456,40.8803,41.2931,41.5403,41.637,41.6249,41.5465,41.4323,41.3007,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
930.303,39.2188,39.1248,39.1482,39.3695,39.7969,40.3445,40.8793,41.2923,41.5398,41.6366,41.6247,41.5464,41.4322,41.3007,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
930.559,39.2189,39.1247,39.1479,39.369,39.796,40.3435,40.8783,41.2915,41.5392,41.6363,41.6245,41.5463,41.4322,41.3007,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
930.687,39.2189,39.1247,39.1478,39.3687,39.7956,40.343,40.8778,41.2911,41.5389,41.6361,41.6244,41.5462,41.4322,41.3007,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
930.943,39.2189,39.1247,39.1476,39.3682,39.7948,40.342,40.8768,41.2902,41.5383,41.6357,41.6243,41.5461,41.4321,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.199,39.2189,39.1246,39.1474,39.3677,39.794,40.341,40.8759,41.2894,41.5378,41.6354,41.6241,41.546,41.4321,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.327,39.2189,39.1246,39.1473,39.3674,39.7936,40.3405,40.8754,41.289,41.5375,41.6352,41.624,41.546,41.4321,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.455,39.2189,39.1246,39.1472,39.3672,39.7931,40.34,40.8749,41.2886,41.5372,41.635,41.6239,41.5459,41.432,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.711,39.2189,39.1245,39.147,39.3667,39.7923,40.339,40.8739,41.2878,41.5366,41.6347,41.6237,41.5459,41.432,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.839,39.2189,39.1245,39.1469,39.3664,39.7919,40.3385,40.8734,41.2874,41.5364,41.6345,41.6236,41.5458,41.432,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
931.967,39.2189,39.1245,39.1467,39.3661,39.7915,40.338,40.8729,41.287,41.5361,41.6343,41.6235,41.5458,41.4319,41.3006,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
932.223,39.2189,39.1245,39.1465,39.3656,39.7907,40.337,40.8719,41.2862,41.5355,41.634,41.6233,41.5457,41.4319,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
932.479,39.2189,39.1244,39.1463,39.3651,39.7898,40.336,40.8709,41.2854,41.5349,41.6336,41.6231,41.5456,41.4319,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
932.735,39.2189,39.1244,39.1461,39.3646,39.789,40.335,40.8699,41.2846,41.5344,41.6333,41.6229,41.5455,41.4318,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
932.863,39.2189,39.1243,39.146,39.3643,39.7886,40.3345,40.8694,41.2842,41.5341,41.6331,41.6228,41.5454,41.4318,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
933.119,39.2189,39.1243,39.1458,39.3638,39.7878,40.3335,40.8684,41.2834,41.5335,41.6328,41.6226,41.5453,41.4318,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
933.247,39.2189,39.1243,39.1457,39.3636,39.7874,40.3329,40.8679,41.2829,41.5332,41.6326,41.6225,41.5453,41.4317,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
933.503,39.2189,39.1242,39.1454,39.3631,39.7866,40.332,40.8669,41.2821,41.5326,41.6322,41.6224,41.5452,41.4317,41.3005,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
933.759,39.2189,39.1242,39.1452,39.3626,39.7857,40.3309,40.8659,41.2813,41.5321,41.6319,41.6221,41.5451,41.4316,41.3004,41.1612,41.0183,40.8738,40.7284,40.5823,40.4357
933.887,39.2189,39.1242,39.1451,39.3623,39.7853,40.3304,40.8654,41.2809,41.5318,41.6317,41.6221,41.545,41.4316,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
934.015,39.2189,39.1241,39.145,39.3621,39.7849,40.3299,40.8649,41.2805,41.5315,41.6315,41.622,41.545,41.4316,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
934.271,39.219,39.1241,39.1448,39.3616,39.7841,40.3289,40.864,41.2797,41.5309,41.6312,41.6218,41.5449,41.4316,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
934.399,39.219,39.1241,39.1447,39.3613,39.7837,40.3284,40.8635,41.2793,41.5306,41.631,41.6217,41.5448,41.4315,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
934.527,39.219,39.124,39.1446,39.361,39.7833,40.3279,40.863,41.2789,41.5304,41.6308,41.6216,41.5448,41.4315,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
934.783,39.219,39.124,39.1444,39.3605,39.7825,40.3269,40.862,41.278,41.5298,41.6305,41.6214,41.5447,41.4315,41.3004,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
935.039,39.219,39.124,39.1442,39.36,39.7817,40.3259,40.861,41.2772,41.5292,41.6301,41.6212,41.5446,41.4314,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
935.295,39.219,39.1239,39.1439,39.3595,39.7808,40.3249,40.86,41.2764,41.5286,41.6298,41.621,41.5445,41.4314,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
935.551,39.219,39.1239,39.1437,39.359,39.78,40.3239,40.859,41.2756,41.5281,41.6294,41.6208,41.5444,41.4313,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
935.679,39.219,39.1239,39.1436,39.3588,39.7796,40.3234,40.8585,41.2752,41.5278,41.6292,41.6207,41.5444,41.4313,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
935.807,39.219,39.1238,39.1435,39.3585,39.7792,40.3229,40.858,41.2748,41.5275,41.6291,41.6206,41.5443,41.4313,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
936.063,39.219,39.1238,39.1433,39.358,39.7784,40.3219,40.857,41.274,41.5269,41.6287,41.6204,41.5442,41.4313,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
936.319,39.219,39.1237,39.1431,39.3575,39.7776,40.3209,40.856,41.2732,41.5263,41.6284,41.6202,41.5441,41.4312,41.3003,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
936.575,39.219,39.1237,39.1429,39.357,39.7768,40.3199,40.855,41.2723,41.5258,41.628,41.62,41.544,41.4312,41.3002,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
936.831,39.219,39.1237,39.1427,39.3565,39.7759,40.3189,40.8541,41.2715,41.5252,41.6276,41.6198,41.5439,41.4311,41.3002,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
936.959,39.219,39.1236,39.1426,39.3562,39.7755,40.3184,40.8536,41.2711,41.5249,41.6275,41.6197,41.5439,41.4311,41.3002,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
937.215,39.219,39.1236,39.1423,39.3557,39.7747,40.3174,40.8526,41.2703,41.5243,41.6271,41.6195,41.5438,41.431,41.3002,41.1611,41.0183,40.8738,40.7284,40.5823,40.4357
937.471,39.219,39.1236,39.1421,39.3552,39.7739,40.3164,40.8516,41.2695,41.5237,41.6268,41.6193,41.5437,41.431,41.3002,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
937.727,39.219,39.1235,39.1419,39.3547,39.7731,40.3154,40.8506,41.2687,41.5232,41.6264,41.6191,41.5436,41.431,41.3002,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
937.855,39.2191,39.1235,39.1418,39.3545,39.7727,40.3149,40.8501,41.2683,41.5229,41.6262,41.619,41.5435,41.4309,41.3001,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
938.111,39.2191,39.1235,39.1416,39.354,39.7719,40.3139,40.8491,41.2674,41.5223,41.6259,41.6188,41.5434,41.4309,41.3001,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
938.367,39.2191,39.1234,39.1414,39.3535,39.7711,40.3129,40.8481,41.2666,41.5217,41.6255,41.6186,41.5433,41.4309,41.3001,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
938.623,39.2191,39.1234,39.1412,39.353,39.7703,40.3119,40.8471,41.2658,41.5211,41.6251,41.6184,41.5432,41.4308,41.3001,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
938.879,39.2191,39.1233,39.141,39.3525,39.7694,40.3109,40.8461,41.265,41.5206,41.6248,41.6182,41.5431,41.4308,41.3001,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
939.007,39.2191,39.1233,39.1409,39.3522,39.769,40.3104,40.8456,41.2646,41.5203,41.6246,41.6181,41.5431,41.4307,41.3001,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
939.135,39.2191,39.1233,39.1408,39.352,39.7686,40.3099,40.8451,41.2642,41.52,41.6244,41.6181,41.543,41.4307,41.3,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
939.391,39.2191,39.1232,39.1405,39.3515,39.7678,40.3089,40.8441,41.2633,41.5194,41.6241,41.6179,41.5429,41.4307,41.3,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
939.647,39.2191,39.1232,39.1403,39.351,39.767,40.3079,40.8432,41.2625,41.5188,41.6237,41.6176,41.5428,41.4306,41.3,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
939.775,39.2191,39.1232,39.1402,39.3507,39.7666,40.3074,40.8427,41.2621,41.5185,41.6235,41.6175,41.5428,41.4306,41.3,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
940.031,39.2191,39.1231,39.14,39.3502,39.7658,40.3064,40.8417,41.2613,41.518,41.6232,41.6173,41.5427,41.4306,41.3,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
940.159,39.2191,39.1231,39.1399,39.35,39.7654,40.3059,40.8412,41.2609,41.5177,41.623,41.6172,41.5426,41.4305,41.3,41.161,41.0183,40.8738,40.7284,40.5823,40.4357
940.287,39.2191,39.1231,39.1398,39.3497,39.765,40.3054,40.8407,41.2605,41.5174,41.6228,41.6171,41.5426,41.4305,41.3,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
940.543,39.2191,39.123,39.1396,39.3492,39.7642,40.3044,40.8397,41.2597,41.5168,41.6225,41.6169,41.5425,41.4305,41.2999,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
940.671,39.2191,39.123,39.1395,39.349,39.7638,40.3039,40.8392,41.2592,41.5165,41.6223,41.6168,41.5425,41.4304,41.2999,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
940.799,39.2191,39.123,39.1394,39.3487,39.7634,40.3034,40.8387,41.2588,41.5162,41.6221,41.6168,41.5424,41.4304,41.2999,41.161,41.0182,40.8738,40.7284,40.5823,40.4357
941.055,39.2191,39.123,39.1392,39.3482,39.7626,40.3024,40.8377,41.258,41.5156,41.6217,41.6165,41.5423,41.4304,41.2999,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
941.183,39.2191,39.1229,39.1391,39.348,39.7622,40.3019,40.8372,41.2576,41.5153,41.6216,41.6165,41.5423,41.4304,41.2999,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
941.311,39.2191,39.1229,39.139,39.3477,39.7618,40.3014,40.8367,41.2572,41.515,41.6214,41.6164,41.5422,41.4303,41.2999,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
941.567,39.2191,39.1229,39.1388,39.3472,39.7609,40.3004,40.8357,41.2564,41.5145,41.621,41.6161,41.5421,41.4303,41.2999,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
941.695,39.2192,39.1229,39.1387,39.347,39.7605,40.2999,40.8352,41.256,41.5142,41.6208,41.6161,41.5421,41.4303,41.2999,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
941.823,39.2192,39.1228,39.1386,39.3467,39.7601,40.2994,40.8347,41.2555,41.5139,41.6207,41.616,41.542,41.4302,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.079,39.2192,39.1228,39.1384,39.3463,39.7593,40.2984,40.8337,41.2547,41.5133,41.6203,41.6157,41.5419,41.4302,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.207,39.2192,39.1228,39.1383,39.346,39.7589,40.2979,40.8332,41.2543,41.513,41.6201,41.6156,41.5419,41.4302,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.463,39.2192,39.1227,39.1381,39.3455,39.7581,40.2969,40.8322,41.2535,41.5124,41.6197,41.6154,41.5418,41.4301,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.591,39.2192,39.1227,39.138,39.3453,39.7577,40.2964,40.8317,41.2531,41.5121,41.6196,41.6153,41.5417,41.4301,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.719,39.2192,39.1227,39.1379,39.345,39.7573,40.2959,40.8312,41.2527,41.5118,41.6194,41.6153,41.5417,41.4301,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
942.975,39.2192,39.1226,39.1377,39.3445,39.7565,40.2949,40.8303,41.2518,41.5113,41.619,41.615,41.5416,41.43,41.2998,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.103,39.2192,39.1226,39.1375,39.3443,39.7561,40.2944,40.8298,41.2514,41.511,41.6188,41.6149,41.5415,41.43,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.359,39.2192,39.1226,39.1373,39.3438,39.7553,40.2934,40.8288,41.2506,41.5104,41.6185,41.6147,41.5414,41.43,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.487,39.2192,39.1226,39.1372,39.3435,39.7549,40.2929,40.8283,41.2502,41.5101,41.6183,41.6146,41.5414,41.4299,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.615,39.2192,39.1225,39.1371,39.3433,39.7545,40.2925,40.8278,41.2498,41.5098,41.6181,41.6145,41.5413,41.4299,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.871,39.2192,39.1225,39.1369,39.3428,39.7537,40.2915,40.8268,41.249,41.5092,41.6177,41.6143,41.5412,41.4299,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
943.999,39.2192,39.1225,39.1368,39.3426,39.7533,40.291,40.8263,41.2485,41.5089,41.6176,41.6142,41.5411,41.4298,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
944.255,39.2192,39.1224,39.1366,39.3421,39.7525,40.29,40.8253,41.2477,41.5083,41.6172,41.614,41.541,41.4298,41.2997,41.1609,41.0182,40.8738,40.7284,40.5823,40.4357
944.383,39.2192,39.1224,39.1365,39.3418,39.7521,40.2895,40.8248,41.2473,41.508,41.617,41.6139,41.541,41.4298,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
944.639,39.2192,39.1224,39.1363,39.3413,39.7513,40.2885,40.8238,41.2465,41.5075,41.6166,41.6137,41.5409,41.4297,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
944.767,39.2192,39.1224,39.1362,39.3411,39.7509,40.288,40.8233,41.2461,41.5072,41.6165,41.6136,41.5408,41.4297,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
944.895,39.2192,39.1223,39.1361,39.3408,39.7505,40.2875,40.8228,41.2457,41.5069,41.6163,41.6135,41.5408,41.4297,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
945.151,39.2192,39.1223,39.1359,39.3403,39.7497,40.2865,40.8218,41.2448,41.5063,41.6159,41.6133,41.5407,41.4296,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
945.279,39.2193,39.1223,39.1358,39.3401,39.7493,40.286,40.8213,41.2444,41.506,41.6157,41.6132,41.5406,41.4296,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
945.535,39.2193,39.1222,39.1356,39.3396,39.7485,40.285,40.8203,41.2436,41.5054,41.6154,41.613,41.5405,41.4296,41.2996,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
945.663,39.2193,39.1222,39.1355,39.3394,39.7481,40.2845,40.8198,41.2432,41.5051,41.6152,41.6129,41.5405,41.4295,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
945.919,39.2193,39.1222,39.1353,39.3389,39.7473,40.2835,40.8189,41.2424,41.5045,41.6148,41.6127,41.5404,41.4295,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.047,39.2193,39.1222,39.1352,39.3386,39.7469,40.283,40.8184,41.2419,41.5042,41.6146,41.6126,41.5403,41.4295,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.175,39.2193,39.1221,39.1351,39.3384,39.7465,40.2825,40.8179,41.2415,41.5039,41.6144,41.6125,41.5403,41.4294,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.431,39.2193,39.1221,39.1349,39.3379,39.7457,40.2815,40.8169,41.2407,41.5033,41.6141,41.6123,41.5402,41.4294,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.559,39.2193,39.1221,39.1348,39.3377,39.7453,40.281,40.8164,41.2403,41.503,41.6139,41.6122,41.5401,41.4294,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.815,39.2193,39.122,39.1346,39.3372,39.7445,40.28,40.8154,41.2395,41.5025,41.6135,41.612,41.54,41.4293,41.2995,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
946.943,39.2193,39.122,39.1345,39.3369,39.7441,40.2796,40.8149,41.2391,41.5022,41.6133,41.6119,41.54,41.4293,41.2994,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
947.199,39.2193,39.122,39.1343,39.3364,39.7433,40.2786,40.8139,41.2382,41.5016,41.613,41.6117,41.5399,41.4293,41.2994,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
947.327,39.2193,39.122,39.1342,39.3362,39.7429,40.2781,40.8134,41.2378,41.5013,41.6128,41.6116,41.5398,41.4292,41.2994,41.1608,41.0182,40.8738,40.7284,40.5823,40.4357
947.583,39.2193,39.1219,39.134,39.3357,39.7422,40.2771,40.8124,41.237,41.5007,41.6124,41.6114,41.5397,41.4292,41.2994,41.1607,41.0182,40.8738,40.7284,40.5823,40.4357
947.711,39.2193,39.1219,39.1339,39.3355,39.7418,40.2766,40.8119,41.2366,41.5004,41.6122,41.6113,41.5397,41.4292,41.2994,41.1607,41.0182,40.8738,40.7284,40.5823,40.4357
947.967,39.2193,39.1219,39.1336,39.335,39.741,40.2756,40.8109,41.2357,41.4998,41.6119,41.6111,41.5395,41.4291,41.2994,41.1607,41.0182,40.8738,40.7284,40.5823,40.4357
948.095,39.2193,39.1218,39.1335,39.3347,39.7406,40.2751,40.8104,41.2353,41.4995,41.6117,41.611,41.5395,41.4291,41.2994,41.1607,41.0182,40.8738,40.7284,40.5823,40.4357
948.223,39.2193,39.1218,39.1334,39.3345,39.7402,40.2746,40.8099,41.2349,41.4992,41.6115,41.6109,41.5394,41.4291,41.2993,41.1607,41.0182,40.8738,40.7284,40.5823,40.4357
948.479,39.2194,39.1218,39.1332,39.334,39.7394,40.2736,40.8089,41.2341,41.4986,41.6111,41.6107,41.5393,41.429,41.2993,41.1607,41.0182,40.8737,40.7284,40.5823,40.4357
948.735,39.2194,39.1217,39.133,39.3335,39.7386,40.2726,40.8079,41.2332,41.498,41.6108,41.6105,41.5393,41.429,41.2993,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
948.991,39.2194,39.1217,39.1328,39.333,39.7378,40.2716,40.807,41.2324,41.4974,41.6104,41.6102,41.5391,41.4289,41.2993,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
949.247,39.2194,39.1216,39.1326,39.3326,39.737,40.2706,40.806,41.2316,41.4968,41.61,41.61,41.539,41.4289,41.2993,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
949.375,39.2194,39.1216,39.1325,39.3323,39.7366,40.2701,40.8055,41.2312,41.4965,41.6098,41.6099,41.539,41.4289,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
949.503,39.2194,39.1216,39.1325,39.3321,39.7362,40.2697,40.805,41.2308,41.4962,41.6096,41.6098,41.5389,41.4288,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
949.759,39.2194,39.1216,39.1322,39.3316,39.7354,40.2687,40.804,41.2299,41.4956,41.6093,41.6096,41.5388,41.4288,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
950.015,39.2194,39.1215,39.1321,39.3311,39.7346,40.2677,40.803,41.2291,41.4951,41.6089,41.6094,41.5387,41.4287,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
950.143,39.2194,39.1215,39.132,39.3309,39.7342,40.2672,40.8025,41.2287,41.4948,41.6087,41.6093,41.5387,41.4287,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
950.399,39.2194,39.1215,39.1318,39.3304,39.7334,40.2662,40.8015,41.2279,41.4942,41.6083,41.6091,41.5386,41.4287,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
950.527,39.2194,39.1215,39.1317,39.3302,39.733,40.2657,40.801,41.2275,41.4939,41.6081,41.609,41.5385,41.4286,41.2992,41.1607,41.0181,40.8737,40.7284,40.5823,40.4357
