51.839,59.9434,58.7248,57.5287,56.3469,55.2134,54.1238,53.094,52.1348,51.2323,50.4263,49.6635,49.0221,48.4061,47.9328,47.4683,47.1629,46.8528,46.7131,46.5589,46.5817
51.967,59.948,58.7381,57.5499,56.3742,55.2464,54.1589,53.1332,52.1724,51.2737,50.4636,49.7046,49.0578,48.4455,47.967,47.5056,47.1959,46.8881,46.7453,46.5926,46.613
52.095,59.9523,58.751,57.5704,56.4008,55.2783,54.1935,53.1716,52.2099,51.3145,50.5008,49.7453,49.0936,48.4848,48.0012,47.543,47.2289,46.9237,46.7774,46.6265,46.6441
52.223,59.9564,58.7635,57.5901,56.4267,55.3094,54.2276,53.2092,52.2473,51.3547,50.5382,49.7857,49.1295,48.524,48.0355,47.5805,47.2617,46.9594,46.8094,46.6605,46.6747
52.351,59.9604,58.7755,57.6092,56.452,55.3398,54.2612,53.246,52.2845,51.3943,50.5756,49.8257,49.1656,48.5631,48.0698,47.6181,47.2946,46.9953,46.8412,46.6945,46.7049
52.479,59.9643,58.7872,57.6278,56.4767,55.3694,54.2944,53.2822,52.3215,51.4334,50.6131,49.8653,49.2018,48.602,48.1042,47.6556,47.3276,47.0313,46.8729,46.7286,46.7346
52.607,59.968,58.7985,57.6458,56.5008,55.3983,54.327,53.3177,52.3582,51.472,50.6506,49.9046,49.2382,48.6406,48.1389,47.693,47.3606,47.0673,46.9045,46.7626,46.7639
52.735,59.9716,58.8095,57.6633,56.5244,55.4266,54.359,53.3526,52.3947,51.5101,50.6881,49.9435,49.2747,48.679,48.1737,47.7304,47.3937,47.1033,46.9361,46.7965,46.7927
52.863,59.9751,58.8202,57.6804,56.5474,55.4543,54.3906,53.387,52.4308,51.5477,50.7254,49.982,49.3113,48.7172,48.2087,47.7676,47.4269,47.1392,46.9675,46.8302,46.821
52.991,59.9785,58.8306,57.6971,56.5698,55.4814,54.4217,53.4209,52.4666,51.5849,50.7627,50.0202,49.3481,48.7551,48.2439,47.8046,47.4603,47.175,46.999,46.8637,46.849
53.119,59.9819,58.8408,57.7133,56.5918,55.508,54.4522,53.4543,52.502,51.6217,50.7999,50.0581,49.3848,48.7927,48.2792,47.8414,47.4939,47.2106,47.0304,46.8969,46.8765
53.247,59.9851,58.8506,57.7292,56.6134,55.5342,54.4823,53.4873,52.5371,51.6582,50.8369,50.0957,49.4217,48.8302,48.3147,47.8781,47.5276,47.246,47.0618,46.9299,46.9038
53.375,59.9882,58.8603,57.7447,56.6345,55.5598,54.5119,53.5197,52.5718,51.6943,50.8737,50.1331,49.4585,48.8674,48.3503,47.9145,47.5614,47.2812,47.0932,46.9624,46.9309
53.503,59.9913,58.8697,57.7599,56.6552,55.585,54.5411,53.5518,52.6061,51.7301,50.9103,50.1702,49.4953,48.9044,48.3861,47.9508,47.5954,47.3162,47.1246,46.9947,46.9579
53.631,59.9943,58.8789,57.7748,56.6754,55.6098,54.5698,53.5834,52.6401,51.7655,50.9467,50.2071,49.532,48.9413,48.4219,47.9869,47.6295,47.3509,47.156,47.0266,46.9847
53.759,59.9973,58.8879,57.7894,56.6953,55.6341,54.5981,53.6146,52.6737,51.8006,50.9829,50.2437,49.5687,48.978,48.4577,48.0229,47.6636,47.3854,47.1875,47.0582,47.0115
53.887,60.0002,58.8967,57.8037,56.7148,55.658,54.626,53.6455,52.707,51.8354,51.0189,50.2802,49.6053,49.0146,48.4935,48.0586,47.6979,47.4196,47.2189,47.0894,47.0384
54.015,60.003,58.9054,57.8177,56.734,55.6816,54.6535,53.6759,52.7399,51.87,51.0546,50.3164,49.6417,49.051,48.5294,48.0943,47.7321,47.4536,47.2503,47.1204,47.0654
54.143,60.0058,58.9138,57.8315,56.7528,55.7048,54.6806,53.706,52.7724,51.9042,51.0901,50.3525,49.6781,49.0872,48.5652,48.1298,47.7663,47.4874,47.2816,47.1512,47.0925
54.271,60.0085,58.9221,57.845,56.7714,55.7276,54.7073,53.7357,52.8047,51.9381,51.1253,50.3883,49.7143,49.1234,48.601,48.1651,47.8006,47.521,47.313,47.1818,47.1198
54.399,60.0111,58.9303,57.8583,56.7896,55.7501,54.7336,53.765,52.8366,51.9718,51.1603,50.424,49.7503,49.1594,48.6367,48.2003,47.8348,47.5544,47.3444,47.2122,47.1474
54.527,60.0138,58.9383,57.8714,56.8075,55.7722,54.7596,53.794,52.8682,52.0051,51.1951,50.4594,49.7863,49.1953,48.6723,48.2354,47.8689,47.5877,47.3758,47.2425,47.1752
54.655,60.0163,58.9461,57.8842,56.8251,55.7941,54.7852,53.8227,52.8994,52.0382,51.2296,50.4947,49.822,49.231,48.7079,48.2704,47.903,47.6208,47.4071,47.2727,47.2032
54.783,60.0189,58.9538,57.8968,56.8425,55.8156,54.8105,53.8511,52.9304,52.071,51.2638,50.5298,49.8576,49.2666,48.7433,48.3053,47.937,47.6537,47.4385,47.3029,47.2315
54.911,60.0213,58.9614,57.9092,56.8596,55.8368,54.8355,53.8791,52.9611,52.1035,51.2979,50.5646,49.8931,49.3021,48.7787,48.34,47.9709,47.6866,47.4699,47.3331,47.26
55.039,60.0238,58.9689,57.9215,56.8765,55.8578,54.8602,53.9069,52.9914,52.1358,51.3317,50.5993,49.9284,49.3374,48.8139,48.3747,48.0048,47.7193,47.5012,47.3633,47.2888
55.167,60.0262,58.9762,57.9335,56.8931,55.8784,54.8846,53.9343,53.0215,52.1678,51.3652,50.6338,49.9635,49.3726,48.849,48.4092,48.0386,47.752,47.5326,47.3936,47.3179
55.295,60.0286,58.9835,57.9454,56.9094,55.8988,54.9086,53.9614,53.0512,52.1995,51.3985,50.668,49.9984,49.4077,48.884,48.4436,48.0722,47.7846,47.564,47.4239,47.3473
55.423,60.0309,58.9906,57.9571,56.9256,55.9189,54.9324,53.9883,53.0807,52.231,51.4316,50.7021,50.0332,49.4426,48.9188,48.4779,48.1059,47.8172,47.5955,47.4543,47.3768
55.551,60.0332,58.9976,57.9686,56.9415,55.9388,54.956,54.0148,53.1099,52.2622,51.4645,50.736,50.0678,49.4774,48.9535,48.5121,48.1394,47.8497,47.627,47.4848,47.4066
55.679,60.0354,59.0045,57.98,56.9572,55.9584,54.9792,54.0411,53.1389,52.2932,51.4971,50.7696,50.1022,49.512,48.9881,48.5462,48.1728,47.8821,47.6585,47.5153,47.4366
55.807,60.0377,59.0114,57.9912,56.9727,55.9778,55.0022,54.0671,53.1676,52.3239,51.5295,50.8031,50.1364,49.5465,49.0226,48.5802,48.2062,47.9145,47.69,47.546,47.4668
55.935,60.0399,59.0181,58.0023,56.988,55.997,55.0249,54.0929,53.196,52.3544,51.5617,50.8364,50.1705,49.5808,49.0569,48.6141,48.2395,47.9469,47.7216,47.5768,47.4972
56.063,60.042,59.0247,58.0132,57.0031,56.0159,55.0474,54.1184,53.2242,52.3846,51.5936,50.8695,50.2044,49.6149,49.0911,48.6479,48.2728,47.9793,47.7533,47.6077,47.5278
56.191,60.0442,59.0312,58.0239,57.0181,56.0346,55.0696,54.1437,53.2521,52.4146,51.6253,50.9023,50.2381,49.649,49.1252,48.6815,48.3059,48.0117,47.785,47.6388,47.5585
56.319,60.0463,59.0377,58.0346,57.0328,56.0531,55.0916,54.1687,53.2798,52.4444,51.6568,50.935,50.2716,49.6828,49.1591,48.7151,48.3391,48.0441,47.8167,47.6699,47.5894
56.447,60.0484,59.0441,58.0451,57.0474,56.0714,55.1134,54.1935,53.3072,52.4739,51.6881,50.9675,50.3049,49.7165,49.1929,48.7486,48.3721,48.0765,47.8485,47.7011,47.6205
56.575,60.0504,59.0504,58.0555,57.0618,56.0895,55.135,54.218,53.3344,52.5032,51.7192,50.9998,50.3381,49.7501,49.2266,48.782,48.4051,48.1088,47.8804,47.7324,47.6516
56.703,60.0525,59.0566,58.0657,57.076,56.1074,55.1563,54.2423,53.3613,52.5323,51.75,51.0319,50.3711,49.7835,49.2602,48.8154,48.4381,48.1412,47.9122,47.7638,47.6829
56.831,60.0545,59.0627,58.0759,57.0901,56.1251,55.1774,54.2664,53.3881,52.5612,51.7807,51.0638,50.4039,49.8168,49.2936,48.8486,48.471,48.1735,47.9442,47.7953,47.7143
56.959,60.0565,59.0688,58.0859,57.104,56.1426,55.1983,54.2902,53.4146,52.5898,51.8111,51.0955,50.4366,49.8499,49.327,48.8817,48.5039,48.2059,47.9762,47.8269,47.7458
57.087,60.0584,59.0748,58.0958,57.1178,56.16,55.219,54.3139,53.4408,52.6183,51.8413,51.127,50.4691,49.8828,49.3602,48.9148,48.5367,48.2383,48.0082,47.8586,47.7774
57.215,60.0604,59.0807,58.1056,57.1314,56.1771,55.2395,54.3373,53.4669,52.6465,51.8714,51.1583,50.5014,49.9157,49.3933,48.9478,48.5695,48.2707,48.0403,47.8903,47.8091
57.343,60.0623,59.0866,58.1153,57.1449,56.1941,55.2598,54.3606,53.4928,52.6745,51.9012,51.1895,50.5335,49.9483,49.4262,48.9807,48.6022,48.303,48.0724,47.9221,47.8408
57.471,60.0642,59.0923,58.1249,57.1582,56.2109,55.2799,54.3836,53.5184,52.7023,51.9308,51.2204,50.5655,49.9809,49.4591,49.0135,48.6349,48.3354,48.1045,47.954,47.8727
57.599,60.066,59.0981,58.1344,57.1714,56.2276,55.2999,54.4064,53.5438,52.7299,51.9602,51.2512,50.5973,50.0133,49.4918,49.0463,48.6675,48.3678,48.1367,47.9859,47.9046
57.727,60.0679,59.1037,58.1438,57.1845,56.2441,55.3196,54.429,53.5691,52.7573,51.9894,51.2818,50.6289,50.0455,49.5245,49.079,48.7002,48.4001,48.1689,48.0179,47.9366
57.855,60.0697,59.1093,58.1531,57.1974,56.2604,55.3392,54.4515,53.5941,52.7845,52.0185,51.3122,50.6604,50.0777,49.557,49.1116,48.7327,48.4325,48.2011,48.05,47.9686
57.983,60.0715,59.1149,58.1623,57.2102,56.2766,55.3586,54.4737,53.6189,52.8115,52.0473,51.3425,50.6917,50.1097,49.5894,49.1441,48.7653,48.4649,48.2333,48.0821,48.0007
58.111,60.0733,59.1204,58.1714,57.2229,56.2927,55.3778,54.4958,53.6436,52.8383,52.076,51.3725,50.7229,50.1415,49.6217,49.1765,48.7978,48.4972,48.2656,48.1142,48.0328
58.239,60.0751,59.1258,58.1804,57.2354,56.3086,55.3968,54.5177,53.6681,52.8649,52.1044,51.4024,50.7539,50.1732,49.654,49.2089,48.8302,48.5296,48.2979,48.1464,48.065
58.367,60.0769,59.1312,58.1893,57.2479,56.3243,55.4157,54.5394,53.6923,52.8913,52.1327,51.4322,50.7848,50.2048,49.6861,49.2413,48.8626,48.5619,48.3302,48.1786,48.0973
58.495,60.0786,59.1365,58.1981,57.2602,56.3399,55.4344,54.5609,53.7164,52.9176,52.1608,51.4617,50.8155,50.2363,49.7181,49.2735,48.895,48.5943,48.3625,48.2108,48.1295
58.623,60.0804,59.1418,58.2069,57.2724,56.3554,55.4529,54.5822,53.7403,52.9437,52.1888,51.4911,50.846,50.2677,49.75,49.3057,48.9273,48.6266,48.3948,48.2431,48.1618
58.751,60.0821,59.147,58.2156,57.2845,56.3707,55.4713,54.6034,53.7641,52.9695,52.2165,51.5203,50.8764,50.2989,49.7818,49.3378,48.9596,48.6589,48.4272,48.2754,48.1942
58.879,60.0838,59.1522,58.2242,57.2965,56.3859,55.4896,54.6245,53.7876,52.9953,52.2441,51.5494,50.9067,50.33,49.8135,49.3698,48.9919,48.6912,48.4595,48.3077,48.2265
59.007,60.0854,59.1573,58.2327,57.3084,56.401,55.5077,54.6453,53.811,53.0208,52.2715,51.5783,50.9368,50.361,49.8451,49.4018,49.0241,48.7235,48.4919,48.34,48.2589
59.135,60.0871,59.1624,58.2411,57.3202,56.4159,55.5257,54.666,53.8342,53.0462,52.2988,51.6071,50.9668,50.3918,49.8766,49.4337,49.0563,48.7557,48.5242,48.3724,48.2913
59.263,60.0888,59.1675,58.2495,57.3319,56.4307,55.5435,54.6866,53.8573,53.0714,52.3259,51.6357,50.9967,50.4226,49.908,49.4655,49.0884,48.788,48.5566,48.4047,48.3238
59.391,60.0904,59.1725,58.2578,57.3434,56.4454,55.5611,54.7069,53.8802,53.0964,52.3528,51.6642,51.0264,50.4532,49.9394,49.4973,49.1204,48.8202,48.5889,48.4371,48.3562
59.519,60.092,59.1774,58.266,57.3549,56.46,55.5787,54.7272,53.9029,53.1213,52.3796,51.6925,51.056,50.4837,49.9706,49.529,49.1525,48.8524,48.6212,48.4695,48.3887
59.647,60.0936,59.1823,58.2742,57.3663,56.4744,55.5961,54.7473,53.9254,53.146,52.4062,51.7206,51.0854,50.5141,50.0017,49.5606,49.1845,48.8846,48.6536,48.5019,48.4211
59.775,60.0952,59.1872,58.2823,57.3776,56.4887,55.6133,54.7672,53.9479,53.1706,52.4327,51.7486,51.1147,50.5444,50.0328,49.5921,49.2164,48.9167,48.6859,48.5342,48.4536
59.903,60.0968,59.192,58.2903,57.3888,56.503,55.6305,54.787,53.9701,53.195,52.459,51.7765,51.1439,50.5745,50.0637,49.6236,49.2483,48.9488,48.7182,48.5666,48.4861
60.031,60.0984,59.1968,58.2982,57.3999,56.5171,55.6475,54.8067,53.9922,53.2193,52.4852,51.8042,51.1729,50.6046,50.0946,49.655,49.2801,48.9809,48.7505,48.599,48.5186
60.159,60.0999,59.2015,58.3061,57.4109,56.5311,55.6644,54.8262,54.0142,53.2434,52.5112,51.8318,51.2019,50.6345,50.1254,49.6864,49.3119,49.013,48.7828,48.6314,48.551
60.287,60.1014,59.2062,58.3139,57.4218,56.545,55.6811,54.8455,54.036,53.2673,52.537,51.8593,51.2307,50.6644,50.156,49.7176,49.3436,49.045,48.815,48.6638,48.5835
60.415,60.103,59.2109,58.3217,57.4326,56.5588,55.6978,54.8648,54.0576,53.2911,52.5628,51.8866,51.2593,50.6941,50.1866,49.7488,49.3753,49.077,48.8473,48.6961,48.616
60.543,60.1045,59.2155,58.3294,57.4434,56.5724,55.7143,54.8839,54.0792,53.3148,52.5883,51.9138,51.2879,50.7237,50.2171,49.78,49.407,49.1089,48.8795,48.7285,48.6485
60.671,60.106,59.2201,58.337,57.4541,56.586,55.7307,54.9029,54.1006,53.3384,52.6138,51.9408,51.3163,50.7533,50.2476,49.811,49.4385,49.1409,48.9117,48.7608,48.6809
60.799,60.1075,59.2246,58.3446,57.4647,56.5995,55.7469,54.9217,54.1218,53.3618,52.6391,51.9678,51.3446,50.7827,50.2779,49.842,49.4701,49.1728,48.9438,48.7932,48.7134
60.927,60.109,59.2292,58.3521,57.4752,56.6129,55.7631,54.9405,54.143,53.385,52.6643,51.9946,51.3728,50.812,50.3081,49.873,49.5016,49.2046,48.976,48.8255,48.7458
61.055,60.1104,59.2336,58.3596,57.4856,56.6262,55.7791,54.9591,54.164,53.4081,52.6893,52.0212,51.4009,50.8412,50.3383,49.9038,49.533,49.2364,49.0081,48.8578,48.7782
61.183,60.1119,59.2381,58.367,57.496,56.6394,55.7951,54.9776,54.1848,53.4311,52.7142,52.0478,51.4289,50.8703,50.3683,49.9346,49.5644,49.2682,49.0402,48.89,48.8106
61.311,60.1133,59.2425,58.3744,57.5063,56.6525,55.8109,54.9959,54.2056,53.454,52.739,52.0742,51.4567,50.8993,50.3983,49.9653,49.5957,49.2999,49.0723,48.9223,48.843
61.439,60.1148,59.2469,58.3817,57.5165,56.6655,55.8266,55.0142,54.2262,53.4768,52.7637,52.1005,51.4845,50.9283,50.4282,49.996,49.6269,49.3316,49.1043,48.9545,48.8753
61.567,60.1162,59.2512,58.3889,57.5266,56.6784,55.8423,55.0323,54.2467,53.4994,52.7882,52.1267,51.5121,50.9571,50.458,50.0266,49.6581,49.3633,49.1363,48.9867,48.9077
61.695,60.1176,59.2556,58.3961,57.5367,56.6913,55.8578,55.0503,54.2671,53.5219,52.8126,52.1528,51.5396,50.9858,50.4877,50.0571,49.6893,49.3949,49.1682,49.0189,48.94
61.823,60.119,59.2599,58.4033,57.5467,56.704,55.8732,55.0683,54.2873,53.5442,52.8369,52.1787,51.5671,51.0144,50.5174,50.0875,49.7204,49.4264,49.2002,49.051,48.9722
61.951,60.1204,59.2641,58.4104,57.5566,56.7167,55.8885,55.0861,54.3075,53.5665,52.8611,52.2046,51.5944,51.0429,50.5469,50.1179,49.7514,49.4579,49.232,49.0831,49.0045
62.079,60.1218,59.2683,58.4174,57.5665,56.7293,55.9037,55.1038,54.3275,53.5886,52.8852,52.2303,51.6216,51.0714,50.5764,50.1482,49.7824,49.4894,49.2639,49.1152,49.0367
62.207,60.1232,59.2725,58.4244,57.5763,56.7418,55.9189,55.1213,54.3474,53.6106,52.9091,52.2559,51.6487,51.0997,50.6058,50.1784,49.8133,49.5208,49.2957,49.1472,49.0689
62.335,60.1245,59.2767,58.4314,57.586,56.7542,55.9339,55.1388,54.3672,53.6325,52.9329,52.2814,51.6757,51.1279,50.6351,50.2085,49.8441,49.5522,49.3275,49.1792,49.1011
62.463,60.1259,59.2808,58.4383,57.5957,56.7665,55.9489,55.1562,54.3869,53.6543,52.9567,52.3068,51.7026,51.1561,50.6643,50.2386,49.8749,49.5835,49.3592,49.2112,49.1332
62.591,60.1272,59.285,58.4451,57.6053,56.7788,55.9637,55.1735,54.4065,53.676,52.9803,52.3321,51.7294,51.1841,50.6935,50.2686,49.9056,49.6147,49.3909,49.2432,49.1653
62.719,60.1286,59.289,58.4519,57.6148,56.791,55.9785,55.1907,54.426,53.6976,53.0038,52.3573,51.756,51.2121,50.7225,50.2986,49.9363,49.646,49.4225,49.2751,49.1974
62.847,60.1299,59.2931,58.4587,57.6243,56.8031,55.9931,55.2078,54.4454,53.7191,53.0271,52.3824,51.7826,51.24,50.7515,50.3284,49.9669,49.6771,49.4541,49.3069,49.2294
62.975,60.1312,59.2971,58.4654,57.6337,56.8151,56.0077,55.2248,54.4646,53.7404,53.0504,52.4074,51.8091,51.2677,50.7804,50.3582,49.9975,49.7082,49.4857,49.3387,49.2614
63.103,60.1326,59.3011,58.4721,57.6431,56.8271,56.0222,55.2417,54.4838,53.7617,53.0736,52.4322,51.8355,51.2954,50.8092,50.3879,50.028,49.7393,49.5172,49.3705,49.2933
63.231,60.1339,59.3051,58.4788,57.6524,56.839,56.0367,55.2585,54.5029,53.7828,53.0967,52.457,51.8618,51.323,50.8379,50.4176,50.0584,49.7703,49.5486,49.4023,49.3252
63.359,60.1352,59.3091,58.4854,57.6617,56.8508,56.051,55.2752,54.5218,53.8039,53.1196,52.4817,51.888,51.3505,50.8666,50.4472,50.0887,49.8012,49.58,49.434,49.3571
63.487,60.1364,59.313,58.4919,57.6709,56.8626,56.0652,55.2918,54.5407,53.8248,53.1425,52.5063,51.9141,51.378,50.8952,50.4767,50.119,49.8321,49.6114,49.4656,49.3889
63.615,60.1377,59.3169,58.4984,57.68,56.8743,56.0794,55.3083,54.5595,53.8457,53.1653,52.5307,51.9402,51.4053,50.9237,50.5061,50.1493,49.863,49.6427,49.4972,49.4207
63.743,60.139,59.3208,58.5049,57.6891,56.8859,56.0935,55.3248,54.5782,53.8664,53.1879,52.5551,51.9661,51.4326,50.9521,50.5355,50.1794,49.8937,49.674,49.5288,49.4524
63.871,60.1403,59.3247,58.5114,57.6981,56.8974,56.1075,55.3412,54.5968,53.8871,53.2105,52.5794,51.9919,51.4597,50.9804,50.5648,50.2095,49.9245,49.7052,49.5603,49.4841
63.999,60.1415,59.3285,58.5178,57.7071,56.9089,56.1215,55.3574,54.6153,53.9076,53.233,52.6036,52.0176,51.4868,51.0087,50.594,50.2396,49.9551,49.7363,49.5917,49.5157
64.127,60.1428,59.3323,58.5242,57.716,56.9204,56.1354,55.3736,54.6337,53.9281,53.2554,52.6277,52.0433,51.5138,51.0368,50.6232,50.2696,49.9857,49.7674,49.6231,49.5473
64.255,60.144,59.3361,58.5305,57.7249,56.9317,56.1492,55.3897,54.652,53.9485,53.2777,52.6517,52.0689,51.5407,51.0649,50.6522,50.2995,50.0163,49.7984,49.6545,49.5788
64.383,60.1453,59.3399,58.5368,57.7338,56.943,56.1629,55.4058,54.6703,53.9688,53.2998,52.6756,52.0943,51.5675,51.093,50.6813,50.3293,50.0468,49.8294,49.6858,49.6103
64.511,60.1465,59.3436,58.543,57.7425,56.9543,56.1765,55.4217,54.6884,53.989,53.3219,52.6994,52.1197,51.5943,51.1209,50.7102,50.3591,50.0772,49.8604,49.717,49.6418
64.639,60.1477,59.3474,58.5493,57.7513,56.9654,56.1901,55.4376,54.7065,54.0091,53.344,52.7231,52.145,51.6209,51.1488,50.7391,50.3888,50.1076,49.8912,49.7483,49.6732
64.767,60.1489,59.3511,58.5555,57.76,56.9766,56.2036,55.4534,54.7245,54.0291,53.3659,52.7468,52.1702,51.6475,51.1765,50.7678,50.4184,50.1379,49.9221,49.7794,49.7045
64.895,60.1501,59.3548,58.5616,57.7686,56.9876,56.2171,55.4691,54.7424,54.049,53.3877,52.7703,52.1953,51.674,51.2042,50.7966,50.448,50.1681,49.9528,49.8105,49.7358
65.023,60.1513,59.3584,58.5678,57.7772,56.9986,56.2305,55.4848,54.7602,54.0689,53.4095,52.7938,52.2204,51.7004,51.2319,50.8252,50.4775,50.1983,49.9835,49.8415,49.767
65.151,60.1525,59.3621,58.5739,57.7857,57.0096,56.2438,55.5003,54.7779,54.0886,53.4311,52.8172,52.2453,51.7267,51.2594,50.8538,50.507,50.2284,50.0142,49.8725,49.7982
65.279,60.1537,59.3657,58.5799,57.7942,57.0205,56.257,55.5158,54.7956,54.1083,53.4527,52.8405,52.2702,51.753,51.2869,50.8823,50.5364,50.2585,50.0448,49.9034,49.8293
65.407,60.1549,59.3693,58.5859,57.8027,57.0313,56.2702,55.5313,54.8132,54.1279,53.4742,52.8637,52.295,51.7792,51.3143,50.9107,50.5657,50.2885,50.0753,49.9343,49.8603
65.535,60.1561,59.3729,58.5919,57.8111,57.0421,56.2833,55.5466,54.8307,54.1474,53.4956,52.8868,52.3197,51.8053,51.3416,50.9391,50.5949,50.3184,50.1058,49.9651,49.8913
65.663,60.1573,59.3765,58.5979,57.8195,57.0529,56.2964,55.5619,54.8481,54.1668,53.5169,52.9099,52.3443,51.8313,51.3689,50.9674,50.6241,50.3483,50.1362,49.9959,49.9223
65.791,60.1584,59.38,58.6038,57.8278,57.0635,56.3094,55.5771,54.8655,54.1862,53.5381,52.9328,52.3688,51.8572,51.396,50.9956,50.6532,50.3781,50.1665,50.0266,49.9532
65.919,60.1596,59.3835,58.6098,57.8361,57.0742,56.3223,55.5922,54.8827,54.2055,53.5593,52.9557,52.3933,51.8831,51.4231,51.0237,50.6822,50.4078,50.1968,50.0572,49.984
66.047,60.1607,59.3871,58.6156,57.8444,57.0848,56.3352,55.6073,54.8999,54.2247,53.5804,52.9785,52.4177,51.9088,51.4502,51.0518,50.7112,50.4375,50.227,50.0878,50.0148
66.175,60.1619,59.3906,58.6215,57.8526,57.0953,56.348,55.6223,54.9171,54.2438,53.6014,53.0012,52.442,51.9345,51.4771,51.0798,50.7401,50.4671,50.2572,50.1183,50.0455
66.303,60.163,59.394,58.6273,57.8608,57.1058,56.3608,55.6373,54.9341,54.2628,53.6223,53.0238,52.4662,51.9601,51.504,51.1078,50.7689,50.4967,50.2873,50.1487,50.0761
66.431,60.1642,59.3975,58.6331,57.8689,57.1162,56.3735,55.6522,54.9511,54.2818,53.6431,53.0464,52.4903,51.9857,51.5308,51.1356,50.7977,50.5261,50.3173,50.1791,50.1067
66.559,60.1653,59.401,58.6389,57.877,57.1266,56.3861,55.667,54.968,54.3007,53.6639,53.0689,52.5144,52.0112,51.5575,51.1634,50.8264,50.5556,50.3473,50.2095,50.1373
66.687,60.1664,59.4044,58.6446,57.8851,57.1369,56.3987,55.6817,54.9849,54.3195,53.6846,53.0913,52.5384,52.0365,51.5841,51.1911,50.855,50.5849,50.3772,50.2397,50.1677
66.815,60.1675,59.4078,58.6503,57.8931,57.1472,56.4112,55.6964,55.0017,54.3383,53.7052,53.1136,52.5623,52.0619,51.6107,51.2188,50.8836,50.6142,50.407,50.2699,50.1981
66.943,60.1687,59.4112,58.656,57.9011,57.1575,56.4237,55.7111,55.0184,54.357,53.7258,53.1359,52.5861,52.0871,51.6372,51.2463,50.9121,50.6434,50.4368,50.3001,50.2285
67.071,60.1698,59.4146,58.6617,57.909,57.1677,56.4361,55.7256,55.035,54.3756,53.7462,53.158,52.6099,52.1123,51.6636,51.2738,50.9405,50.6725,50.4665,50.3301,50.2587
67.199,60.1709,59.418,58.6673,57.9169,57.1778,56.4485,55.7401,55.0516,54.3941,53.7666,53.1801,52.6335,52.1374,51.69,51.3013,50.9688,50.7016,50.4961,50.3602,50.2889
67.327,60.172,59.4213,58.6729,57.9248,57.1879,56.4608,55.7546,55.0681,54.4126,53.7869,53.2022,52.6571,52.1624,51.7163,51.3286,50.9971,50.7306,50.5257,50.3901,50.3191
67.455,60.1731,59.4246,58.6785,57.9327,57.198,56.4731,55.769,55.0846,54.431,53.8072,53.2241,52.6807,52.1873,51.7425,51.3559,51.0253,50.7596,50.5552,50.42,50.3492
67.583,60.1742,59.428,58.6841,57.9405,57.208,56.4853,55.7833,55.101,54.4493,53.8274,53.246,52.7041,52.2122,51.7686,51.3831,51.0535,50.7885,50.5847,50.4498,50.3792
67.711,60.1752,59.4313,58.6896,57.9482,57.218,56.4975,55.7976,55.1173,54.4676,53.8475,53.2678,52.7275,52.237,51.7946,51.4103,51.0816,50.8173,50.6141,50.4796,50.4091
67.839,60.1763,59.4346,58.6951,57.956,57.228,56.5096,55.8118,55.1336,54.4858,53.8675,53.2895,52.7508,52.2617,51.8206,51.4374,51.1096,50.846,50.6434,50.5092,50.439
67.967,60.1774,59.4379,58.7006,57.9637,57.2379,56.5217,55.826,55.1498,54.5039,53.8875,53.3112,52.774,52.2863,51.8465,51.4644,51.1375,50.8747,50.6726,50.5389,50.4689
68.095,60.1785,59.4411,58.7061,57.9714,57.2477,56.5337,55.8401,55.1659,54.522,53.9073,53.3328,52.7972,52.3109,51.8724,51.4913,51.1654,50.9033,50.7018,50.5684,50.4986
68.223,60.1795,59.4444,58.7115,57.979,57.2575,56.5457,55.8542,55.182,54.54,53.9272,53.3543,52.8203,52.3354,51.8982,51.5182,51.1932,50.9318,50.7309,50.5979,50.5283
68.351,60.1806,59.4476,58.7169,57.9866,57.2673,56.5576,55.8682,55.198,54.5579,53.9469,53.3758,52.8433,52.3598,51.9239,51.5449,51.2209,50.9603,50.7599,50.6273,50.5579
68.479,60.1817,59.4508,58.7223,57.9942,57.2771,56.5695,55.8821,55.2139,54.5758,53.9666,53.3971,52.8663,52.3842,51.9495,51.5717,51.2485,50.9887,50.7889,50.6567,50.5875
68.607,60.1827,59.454,58.7277,58.0018,57.2868,56.5813,55.896,55.2299,54.5936,53.9863,53.4185,52.8891,52.4085,51.975,51.5983,51.2761,51.017,50.8178,50.686,50.617
68.735,60.1838,59.4572,58.733,58.0093,57.2964,56.5931,55.9098,55.2457,54.6113,54.0058,53.4397,52.912,52.4327,52.0005,51.6249,51.3036,51.0453,50.8467,50.7152,50.6464
68.863,60.1848,59.4604,58.7384,58.0168,57.3061,56.6048,55.9236,55.2615,54.629,54.0253,53.4609,52.9347,52.4569,52.0259,51.6514,51.3311,51.0735,50.8754,50.7443,50.6757
68.991,60.1859,59.4636,58.7437,58.0242,57.3156,56.6165,55.9374,55.2772,54.6466,54.0447,53.482,52.9574,52.4809,52.0513,51.6778,51.3584,51.1016,50.9041,50.7734,50.705
69.119,60.1869,59.4668,58.749,58.0317,57.3252,56.6281,55.9511,55.2929,54.6642,54.0641,53.503,52.98,52.5049,52.0766,51.7042,51.3857,51.1296,50.9328,50.8024,50.7342
69.247,60.1879,59.4699,58.7542,58.0391,57.3347,56.6398,55.9647,55.3085,54.6817,54.0834,53.524,53.0025,52.5289,52.1018,51.7305,51.413,51.1576,50.9613,50.8313,50.7634
